0,0.03984568,0.060281735,0.042098522,0.056002486,0.08373779,0.081388734,0.07537425,0.12922442,0.15437748,0.27766892
0,0.035905838,0.05456525,0.041068844,0.059893522,0.09837764,0.101151414,0.07829325,0.123928085,0.14778845,0.25902772
0,0.0231952,0.04266714,0.043713488,0.074028745,0.123212405,0.12127223,0.10032681,0.124448866,0.14137228,0.2057628
0,0.021440908,0.04240227,0.039767034,0.07647175,0.16171706,0.14404841,0.09124889,0.11153848,0.13078524,0.18057993
0,0.03130047,0.05601544,0.053499803,0.089432046,0.15426588,0.13047944,0.086666845,0.094925776,0.08158128,0.221833
0,0.032812368,0.058551185,0.05483551,0.082177,0.12774402,0.118798345,0.08699502,0.10910881,0.08827423,0.2407035
0,0.0371188,0.06199874,0.050625417,0.07097876,0.107619666,0.10041425,0.085393995,0.11345135,0.113286875,0.25911215
0,0.028300656,0.048215378,0.037525468,0.04934477,0.07905548,0.07975159,0.0782172,0.14263096,0.1919825,0.26497594
0,0.037629843,0.064376526,0.046494655,0.06443851,0.098687954,0.092588075,0.079091065,0.11895347,0.14243354,0.25530636
0,0.028612776,0.05126261,0.03941123,0.059042614,0.09498367,0.10155733,0.09018171,0.13935031,0.17977145,0.21582627
0,0.036508806,0.06375809,0.041243378,0.049427174,0.075793505,0.06675964,0.06744607,0.14016268,0.1863637,0.27253696
0,0.036463596,0.06803835,0.04072713,0.054318294,0.08356172,0.075793065,0.066987894,0.13970841,0.16731732,0.2670842
0,0.032463096,0.056794986,0.055599034,0.086078525,0.14971429,0.118224084,0.092264175,0.10203826,0.09591122,0.21091232
0,0.01848796,0.052052006,0.038150992,0.0692318,0.14389665,0.16603093,0.096791185,0.11229106,0.14798816,0.15507925
1,0.042486288,0.06277151,0.039112702,0.048614588,0.06894861,0.0799435,0.08039369,0.13523228,0.16529167,0.27720517
1,0.04431363,0.06909497,0.03842773,0.05318546,0.1063443,0.08527811,0.06761514,0.12139457,0.11195059,0.3023955
1,0.06407862,0.08411309,0.052309357,0.0490143,0.061919414,0.060651135,0.066999786,0.1081323,0.1288192,0.32396284
1,0.049135413,0.07051022,0.038620375,0.058508553,0.09194247,0.09705735,0.083801575,0.11678132,0.13000354,0.2636392
1,0.05797858,0.08217182,0.06398128,0.08123466,0.10411675,0.08361219,0.06962467,0.09885604,0.08463454,0.27378944
1,0.05055194,0.07798032,0.068129726,0.079500265,0.0994593,0.09181823,0.08805232,0.1004974,0.07667933,0.26733115
1,0.030800644,0.052923918,0.05563896,0.086621374,0.12523875,0.111897506,0.08818391,0.10903148,0.13404904,0.20561442
1,0.037916996,0.06009204,0.059127454,0.087744094,0.12030348,0.09958955,0.08317947,0.10773353,0.109767504,0.23454589
1,0.030146405,0.04904569,0.046665773,0.0678668,0.09783904,0.10579138,0.09828322,0.13245101,0.16659397,0.20531671
1,0.02186921,0.040015567,0.04314294,0.07121069,0.11936906,0.12603521,0.10269952,0.13450414,0.12751971,0.21363395
1,0.02186309,0.03684595,0.040781174,0.064043924,0.106136814,0.11416589,0.09756251,0.14265758,0.14894097,0.22700211
1,0.035407864,0.06302562,0.052298322,0.07991696,0.13187332,0.11206428,0.08512304,0.10492049,0.086747855,0.24862222
1,0.040363695,0.064320095,0.059453815,0.078092076,0.11649513,0.10128919,0.084326066,0.10394264,0.09713781,0.25457948
1,0.021144144,0.03858843,0.032589268,0.050274204,0.07232231,0.084018275,0.09504498,0.15755388,0.24361223,0.20485228
1,0.037602764,0.05820914,0.0434288,0.055689413,0.07779499,0.077260695,0.07864322,0.13335328,0.1583137,0.279704
1,0.05034385,0.06992926,0.04059007,0.040562984,0.042397887,0.046438474,0.05848807,0.14115068,0.15306689,0.35703185
1,0.039376892,0.06436545,0.071700804,0.09909562,0.13309911,0.130979,0.09828623,0.0815286,0.06369922,0.21786912
1,0.053482417,0.07185951,0.04213813,0.043238368,0.059953168,0.06303167,0.069695905,0.13308561,0.1637467,0.2997685
1,0.047838714,0.07181096,0.04735542,0.06129017,0.09172458,0.08021373,0.07232655,0.119222,0.10736351,0.30085436
1,0.04780579,0.069904745,0.047582597,0.0587051,0.07663377,0.074360505,0.07119425,0.12579407,0.13459548,0.29342368
1,0.06988834,0.09031178,0.061042935,0.057355456,0.05361868,0.051396456,0.0654137,0.112140246,0.10532079,0.33351162
1,0.04945469,0.070686005,0.043516673,0.05065044,0.067980774,0.0670008,0.07193322,0.12966341,0.15245937,0.29665467
1,0.06688846,0.08909342,0.052162886,0.04960875,0.058746696,0.055490766,0.06154666,0.11455395,0.10362179,0.34828663
2,0.020183986,0.044017497,0.050667934,0.08483532,0.13344882,0.13818668,0.11339006,0.117862925,0.10903999,0.18836679
2,0.009954029,0.018924884,0.02490711,0.0693585,0.2071997,0.21579511,0.10915953,0.11112548,0.097169735,0.13640594
2,0.014925593,0.031903718,0.044138543,0.09065926,0.21627447,0.16431381,0.09780181,0.09491526,0.08067664,0.1643909
2,0.020156475,0.036869045,0.036478013,0.060449407,0.11127944,0.12587349,0.10316315,0.14005722,0.16949439,0.19617939
2,0.02080987,0.034829073,0.03355807,0.050398536,0.07560309,0.09667917,0.10199208,0.1594741,0.19687201,0.229784
2,0.021889264,0.037624814,0.036400437,0.04957285,0.07610377,0.09542085,0.1003318,0.15578716,0.1876753,0.23919378
2,0.023935057,0.04126414,0.029685369,0.04626879,0.07568689,0.097626716,0.08505675,0.15615891,0.21098433,0.23333304
2,0.022479216,0.037605383,0.027143536,0.03824576,0.075747,0.0938159,0.08390945,0.16124621,0.24297297,0.21683459
2,0.022422075,0.039895784,0.032209948,0.048597604,0.08859501,0.09987328,0.08983696,0.15186018,0.2010679,0.22564128
2,0.014523979,0.025742985,0.031822126,0.056500845,0.088356644,0.11275229,0.11178465,0.15925932,0.21874265,0.18051451
2,0.01777628,0.034832925,0.032064922,0.050212156,0.07895371,0.101854205,0.099507734,0.15939537,0.19723412,0.22816858
2,0.017709404,0.03318228,0.03297156,0.046358246,0.07047669,0.09135621,0.103296466,0.16463766,0.2159824,0.2240291
2,0.018307861,0.028473822,0.020755736,0.026743565,0.038313676,0.051296543,0.06877707,0.17830347,0.34982908,0.21919921
2,0.021724116,0.040046535,0.03449668,0.045238312,0.06485398,0.083504885,0.095449604,0.15918285,0.1972521,0.25825098
2,0.013295117,0.025105966,0.030903956,0.06523402,0.11483516,0.13803723,0.11722491,0.1490911,0.16940926,0.17686331
2,0.0105200745,0.023386663,0.031324603,0.06805031,0.123308405,0.14818192,0.1328696,0.1483129,0.16364336,0.15040216
2,0.010947865,0.020436838,0.026641577,0.06729692,0.14523038,0.17704955,0.11577572,0.134241,0.15615238,0.14622773
2,0.02357702,0.042615067,0.04913105,0.073212534,0.11245071,0.121471204,0.10206564,0.124560624,0.13095501,0.21996114
2,0.009447178,0.019893596,0.023158329,0.05175677,0.116862364,0.15365122,0.11559962,0.15254289,0.21223038,0.14485765
2,0.010262089,0.021600353,0.02263108,0.049616244,0.106264874,0.14012384,0.10991078,0.15499452,0.24049364,0.14410259
4,0.02749549,0.046661347,0.05499136,0.10606735,0.17606619,0.14855567,0.09582328,0.0891548,0.068423636,0.18676083
4,0.020718046,0.036358804,0.04719998,0.11707295,0.24745819,0.19334637,0.09026474,0.065621324,0.051214073,0.1307455
4,0.025208974,0.043327205,0.05603101,0.12276036,0.24492542,0.17813373,0.08862317,0.061330717,0.04047826,0.13918115
4,0.013251655,0.029144106,0.040629975,0.09638388,0.18666123,0.18655878,0.115922205,0.10050936,0.078753844,0.15218498
4,0.03498569,0.060208946,0.0636659,0.10740489,0.17278478,0.13658342,0.088770024,0.08145627,0.05948743,0.19465265
4,0.027859028,0.049867347,0.059380073,0.099300034,0.1655522,0.13273077,0.09002947,0.09269637,0.0964918,0.1860929
4,0.021681434,0.038939208,0.055504493,0.12912,0.23347357,0.17756706,0.09302453,0.06795958,0.052016005,0.13071412
4,0.03008987,0.051134426,0.063284405,0.113928534,0.1903317,0.14147991,0.08265923,0.07967248,0.06970907,0.17771035
4,0.01598058,0.032097545,0.055821605,0.13664936,0.24354866,0.18589373,0.096492134,0.066392615,0.040467523,0.12665628
4,0.029919172,0.047063813,0.0460767,0.07044977,0.091604635,0.09337567,0.0839584,0.1248517,0.21178317,0.20091693
4,0.021002935,0.0388272,0.05437938,0.11917349,0.2148522,0.1661241,0.0920608,0.0762846,0.0698824,0.14741285
4,0.026640043,0.045481008,0.056436516,0.107134454,0.1854278,0.1518179,0.09549934,0.0834535,0.07168203,0.17642741
4,0.026505927,0.04613864,0.054815438,0.086744525,0.10751757,0.09465771,0.07759161,0.11822676,0.17669824,0.21110362
4,0.011584662,0.022404145,0.041427094,0.11326924,0.23596433,0.19647868,0.10299457,0.083386734,0.06322852,0.12926205
4,0.021705,0.038457062,0.03322724,0.05324219,0.083128124,0.08807954,0.07845461,0.14140078,0.25664106,0.20566437
4,0.010336672,0.021532392,0.040621735,0.12178318,0.26887116,0.2169988,0.10198187,0.07165819,0.048114356,0.09810162
4,0.018187474,0.03289888,0.04270383,0.09624261,0.1818502,0.1837726,0.11192787,0.096054316,0.08513411,0.15122809
4,0.027080238,0.0456683,0.05428138,0.080670245,0.09634957,0.078554586,0.0712336,0.111798786,0.25438747,0.17997584
4,0.03684457,0.06424952,0.07531601,0.117208116,0.1379072,0.112781174,0.08847103,0.0861929,0.059367247,0.22166224
4,0.03508111,0.061102234,0.06701108,0.10155775,0.12850407,0.11070402,0.08708616,0.10486383,0.09174833,0.21234138
4,0.032330852,0.06123459,0.066274345,0.10187581,0.1414179,0.10839036,0.087149754,0.09859118,0.096144795,0.20659044
4,0.02210707,0.040415097,0.06088615,0.11441542,0.17260797,0.15444307,0.10444443,0.087735906,0.0776677,0.16527718
4,0.02100833,0.04298505,0.061104372,0.11630928,0.19159074,0.16096391,0.10286834,0.08281406,0.068759724,0.15159619
4,0.03822308,0.05860617,0.046546157,0.06091639,0.082109876,0.077635914,0.08101039,0.13120344,0.16866158,0.25508702
4,0.02374368,0.045780208,0.07291114,0.14196315,0.19354124,0.14703138,0.09553978,0.07217264,0.044089742,0.16322702
4,0.03199696,0.055030823,0.06787903,0.11744426,0.17526293,0.12796253,0.083168775,0.0839105,0.05320089,0.20414329
4,0.01130401,0.024469962,0.04269151,0.12271639,0.2678073,0.21026842,0.09907475,0.06645256,0.046014838,0.10920021
4,0.013574166,0.027989065,0.044781372,0.118631445,0.24903397,0.19946587,0.100783885,0.07317897,0.05257349,0.11998773
4,0.034089286,0.04851592,0.03439928,0.041247897,0.05620304,0.07413525,0.08814006,0.16654019,0.21830176,0.23842733
4,0.023218483,0.04290928,0.069327556,0.13345495,0.2038434,0.14957906,0.085331485,0.07400293,0.052517936,0.16581492
4,0.017683933,0.036463257,0.05738394,0.13057281,0.21500906,0.17002757,0.091361865,0.073793076,0.053396717,0.15430777
4,0.029486932,0.053512525,0.069040656,0.1163714,0.17441045,0.13779043,0.09366763,0.08365959,0.054198906,0.18786147
4,0.031937603,0.05458178,0.054748327,0.08540263,0.11754787,0.1015494,0.079836115,0.116238035,0.11508128,0.24307694
4,0.020108508,0.032779735,0.05548189,0.12710543,0.23699874,0.20594707,0.104295544,0.05958458,0.043002415,0.11469606
4,0.021431644,0.039517086,0.046714213,0.09181378,0.13716105,0.126176,0.09253745,0.11407367,0.13086055,0.19971457
4,0.021600012,0.038374968,0.048383966,0.0916859,0.13514861,0.123696685,0.0927724,0.11337027,0.12640257,0.20856462
4,0.016100613,0.030778436,0.041410122,0.09014458,0.1510539,0.14562552,0.100257196,0.11878487,0.10462641,0.20121837
4,0.012947323,0.027019203,0.038167376,0.08826124,0.16832206,0.18419044,0.11708997,0.09937185,0.12529819,0.13933235
4,0.01805552,0.03475787,0.045480657,0.08620514,0.14184214,0.14948167,0.11337266,0.11266087,0.107716165,0.19042732
4,0.04320792,0.063446514,0.07529358,0.111109756,0.12702672,0.1023253,0.08622521,0.08859591,0.0633865,0.23938255
4,0.020163901,0.03806109,0.049799204,0.10101011,0.1628109,0.149295,0.100510225,0.10167424,0.081996016,0.1946793
4,0.024139816,0.04404068,0.06100986,0.11433391,0.1650325,0.13555458,0.093410276,0.091604844,0.07467462,0.1961989
4,0.029729737,0.049207773,0.06973763,0.13030326,0.19310573,0.13759941,0.081490375,0.07665936,0.046787027,0.18537968
4,0.021268869,0.0398242,0.061789993,0.13088551,0.21206301,0.15997198,0.09466546,0.073357925,0.048911966,0.15726107
4,0.014667003,0.030990798,0.052142054,0.13756695,0.27081504,0.18855518,0.086325146,0.06089631,0.039820194,0.11822133
4,0.036355466,0.060860343,0.07681609,0.12018947,0.15799998,0.12297165,0.085260056,0.07836844,0.055157926,0.20602061
4,0.025486244,0.0468516,0.073197626,0.13514213,0.19379508,0.15354632,0.0924373,0.06974745,0.045705453,0.16409081
4,0.03572284,0.056515045,0.05432056,0.07567488,0.09105307,0.08635497,0.079969265,0.119677186,0.14582928,0.2548829
4,0.030375205,0.051451348,0.05808712,0.09693041,0.14240393,0.12016144,0.08575524,0.102671914,0.12267306,0.18949036
4,0.030694481,0.055434633,0.061342206,0.10513386,0.14964852,0.12336986,0.08827216,0.094996735,0.083001584,0.20810595
4,0.030931842,0.053703144,0.064639874,0.10674187,0.1510584,0.13257009,0.09379918,0.09386335,0.07840685,0.19428541
4,0.04752091,0.07310142,0.06365368,0.08638421,0.10913121,0.09329792,0.07853714,0.10362936,0.078147754,0.2665964
4,0.027471717,0.05095784,0.06888368,0.12421461,0.17937395,0.14122853,0.09047475,0.080411494,0.052960288,0.18402313
4,0.03293612,0.054878313,0.06209155,0.08933393,0.10878055,0.103313,0.084850006,0.1141089,0.114203036,0.2355046
4,0.022585193,0.040672313,0.049705427,0.0938821,0.14380468,0.11800251,0.08446276,0.1088911,0.15921628,0.17877762
4,0.030857664,0.053645026,0.07007555,0.11944759,0.16225035,0.12450719,0.082066394,0.084130526,0.068182066,0.20483762
4,0.04101213,0.06398151,0.06384658,0.09053097,0.13075055,0.12168078,0.09220296,0.08949747,0.09264867,0.21384834
4,0.015810976,0.032846563,0.051960878,0.1262517,0.22024469,0.18280275,0.10644143,0.078471735,0.061766677,0.12340261
4,0.045274448,0.06814944,0.0595818,0.07784828,0.07758617,0.09367258,0.0804955,0.10826786,0.15542439,0.23369956
4,0.057081692,0.08055464,0.0527338,0.05792761,0.067665495,0.08212369,0.0706274,0.10720642,0.15201911,0.27206013
4,0.038467508,0.063224524,0.07023006,0.11154415,0.14204216,0.116587766,0.095383964,0.0920273,0.06813772,0.20235486
3,0.011943545,0.022853455,0.022685966,0.04035387,0.077114254,0.09548246,0.09174009,0.16371258,0.304381,0.16973282
3,0.012400686,0.030873105,0.025301926,0.06321849,0.114199474,0.15586287,0.12958239,0.13408557,0.18628393,0.14819157
5,0.012778604,0.02540961,0.02316416,0.050103687,0.05701198,0.14896856,0.119032085,0.13240385,0.31494975,0.11617774
5,0.029763421,0.046694368,0.026743032,0.037051074,0.048554983,0.08367774,0.08845717,0.15649313,0.24303597,0.23952913
5,0.015832048,0.028122501,0.03444024,0.06690525,0.1275173,0.14664556,0.11438521,0.13729684,0.15942128,0.16943379
5,0.012287235,0.023315243,0.022732599,0.04025887,0.06701363,0.091157936,0.088903844,0.16276564,0.32825303,0.16331196
5,0.010524229,0.017334007,0.020003654,0.03590507,0.06814822,0.093175404,0.087954,0.17154263,0.34792727,0.14748551
5,0.012789713,0.02324224,0.020184942,0.04230431,0.07314652,0.10291012,0.09119977,0.16875444,0.2849499,0.18051803
5,0.015035317,0.022039263,0.018501686,0.02695834,0.042443845,0.06128049,0.068940654,0.17016274,0.38624036,0.1883973
5,0.012466889,0.024284996,0.026904302,0.05547455,0.10627445,0.13178025,0.1078195,0.15696423,0.20687349,0.17115733
5,0.015010026,0.025279216,0.023350231,0.037222676,0.058632046,0.078066975,0.08347733,0.16675365,0.32953715,0.18267068
5,0.015245813,0.026158923,0.022481797,0.033898197,0.058219954,0.07770344,0.0823011,0.16710974,0.33306533,0.18381567
5,0.009780183,0.018110152,0.02231492,0.052286424,0.1115104,0.14088438,0.10626747,0.15661845,0.24122778,0.14099976
5,0.01528332,0.026593562,0.027650014,0.050332192,0.08092086,0.09748892,0.091856375,0.15719497,0.2687212,0.18395856
5,0.008989306,0.018306706,0.024987953,0.05625555,0.10746586,0.13257039,0.11255491,0.15824884,0.23548643,0.14513402
5,0.009696387,0.018265203,0.024302924,0.054717608,0.1118057,0.13574159,0.114122406,0.15563618,0.22725537,0.14845665
5,0.012149655,0.025378592,0.026895367,0.05417781,0.09988269,0.11786562,0.10489455,0.15562864,0.22316389,0.1799632
5,0.010337797,0.018078456,0.023079464,0.062405683,0.12143978,0.14908583,0.11264861,0.1486261,0.22762352,0.12667473
5,0.010194074,0.017693378,0.022850083,0.049477417,0.09320618,0.124243245,0.108211234,0.16116786,0.27984253,0.13311401
5,0.01109064,0.019901542,0.024333488,0.05262057,0.09042004,0.114701815,0.10835244,0.1622698,0.26770887,0.1486008
5,0.00855178,0.019429883,0.021670295,0.04736788,0.099792555,0.13408604,0.10424834,0.15111157,0.28433287,0.12940876
5,0.012994201,0.02396647,0.025791742,0.045157295,0.07778479,0.10195038,0.10031167,0.17171444,0.24815233,0.19217667
5,0.01594217,0.028457176,0.018742023,0.028399345,0.04965724,0.06545646,0.07163929,0.16729358,0.34618312,0.2082296
5,0.007614067,0.014684726,0.023110455,0.060084786,0.12935756,0.16126285,0.12662387,0.15696609,0.19337748,0.12691808
5,0.015519836,0.028220512,0.03102146,0.059068155,0.099068955,0.12945212,0.10918437,0.15369493,0.19524251,0.17952716
5,0.014427373,0.025973989,0.025115453,0.044087898,0.07223638,0.09375322,0.10094358,0.17149986,0.25956285,0.19239941
5,0.014509205,0.024105905,0.0238599,0.036908425,0.056675203,0.08104427,0.09243363,0.17417312,0.31058884,0.1857015
8,0.015415045,0.03183261,0.03676137,0.06488489,0.10571434,0.12519997,0.11616976,0.14741616,0.16336097,0.19324481
8,0.013707434,0.029324956,0.03434237,0.06888648,0.11765455,0.1304272,0.11074196,0.14566173,0.16117929,0.18807404
8,0.016297605,0.02888453,0.03327395,0.06514942,0.11246741,0.12848707,0.10372182,0.14344862,0.18140098,0.18686858
8,0.015222729,0.026490835,0.02223305,0.031444762,0.04932465,0.063097626,0.07483658,0.17367615,0.34663194,0.19704166
6,0.014573584,0.028623573,0.040040664,0.09985656,0.21405397,0.194321,0.10242308,0.09455611,0.08877416,0.1227773
6,0.022180926,0.038925864,0.052447774,0.1093941,0.20102498,0.16026978,0.08718076,0.081477456,0.095128424,0.15196992
6,0.019338837,0.033347458,0.051024064,0.11910174,0.23320834,0.18734922,0.09253704,0.07463523,0.05747225,0.13198584
6,0.013499999,0.024098784,0.040661115,0.112147555,0.23980093,0.20788682,0.10462239,0.07700243,0.07001189,0.11026816
6,0.014687162,0.029630395,0.048072066,0.12626582,0.24325849,0.19500229,0.09355961,0.06981827,0.056422267,0.123283654
6,0.010943377,0.022768036,0.031998727,0.0786307,0.17048047,0.1801533,0.11525067,0.1190458,0.12991656,0.14081238
6,0.012391044,0.023623167,0.027972458,0.0647446,0.14354537,0.17382342,0.113402605,0.13161667,0.15824725,0.15063341
6,0.008727978,0.01743788,0.026325312,0.068799846,0.15064155,0.17335716,0.11921204,0.13882606,0.16892992,0.12774225
6,0.01892225,0.034878626,0.052111454,0.11800572,0.23154941,0.17302689,0.09245183,0.07584011,0.060390003,0.14282367
6,0.01836243,0.03401516,0.037855282,0.075672045,0.14802131,0.13827364,0.091245405,0.12263082,0.16852593,0.16539796
6,0.022951959,0.037884235,0.033038158,0.06513773,0.13146749,0.14663664,0.08972358,0.12455048,0.14379705,0.20481266
6,0.00824397,0.021612715,0.031584214,0.0913287,0.20299172,0.19979958,0.11741576,0.10739729,0.09627819,0.123347834
6,0.0093550505,0.021130195,0.038073353,0.10955975,0.22270837,0.20323454,0.10611973,0.09364422,0.08057772,0.11559707
6,0.015440797,0.03160907,0.03464658,0.07703315,0.17313166,0.18303365,0.10422631,0.11539269,0.12017101,0.14531508
6,0.012103571,0.024133027,0.039955884,0.101001315,0.2189321,0.19820589,0.10945734,0.089791,0.08509998,0.1213199
6,0.011380497,0.023069536,0.0321402,0.08699386,0.18710537,0.18984203,0.116151325,0.11017162,0.106177345,0.13696826
6,0.008216222,0.018792534,0.034796555,0.10811583,0.24628271,0.22397079,0.10576506,0.082160994,0.067901075,0.1039982
6,0.023082186,0.04705225,0.050899096,0.106244706,0.23521832,0.17042801,0.0879606,0.08135821,0.061184417,0.13657224
6,0.021925705,0.037874553,0.05149739,0.106090546,0.1879194,0.16450346,0.09509608,0.08758776,0.0907502,0.15675491
6,0.029268645,0.04713084,0.048149843,0.08740172,0.15102753,0.13960288,0.09489524,0.10491269,0.114738785,0.18287182
6,0.023436088,0.042474937,0.06309949,0.12289745,0.2032673,0.16286987,0.09810627,0.07589505,0.049751513,0.15820205
6,0.009741919,0.020358343,0.027416816,0.07177856,0.18313825,0.18235883,0.10842589,0.11865545,0.16620071,0.11192524
6,0.010087912,0.02013388,0.031135036,0.07114048,0.15475197,0.16560534,0.115439646,0.13362323,0.15635818,0.14172427
6,0.01156845,0.023960257,0.033617392,0.08459904,0.16094734,0.16839479,0.115682475,0.12412091,0.11890078,0.15820856
6,0.014406216,0.026317587,0.036865745,0.09174811,0.18460049,0.1891103,0.116246276,0.10387184,0.09586436,0.1409691
6,0.01363512,0.027843036,0.042614542,0.109845355,0.25593576,0.1875122,0.090346664,0.08154308,0.07385279,0.116871454
6,0.018241037,0.03324441,0.05183001,0.12474148,0.26096502,0.19562167,0.089940235,0.06312353,0.043076023,0.1192166
6,0.021540264,0.03770032,0.05048141,0.113192275,0.23499337,0.18741262,0.08978607,0.069577485,0.062470254,0.1328459
6,0.022488963,0.03963149,0.05589602,0.12304278,0.23076399,0.16999751,0.08831676,0.06723332,0.054688755,0.14794041
6,0.021933895,0.040000424,0.047842223,0.101894185,0.18883085,0.16785595,0.0986643,0.089995384,0.076753475,0.16622934
6,0.01223281,0.022060724,0.032668207,0.09468241,0.22276956,0.2093847,0.110526405,0.0952665,0.082110815,0.11829787
6,0.011332798,0.025306404,0.04122064,0.11600427,0.25411546,0.21575312,0.108723395,0.07095512,0.056418765,0.100170024
6,0.015892908,0.029456904,0.039682876,0.09262995,0.19818349,0.18868275,0.113099776,0.09675441,0.08654349,0.13907345
6,0.018711964,0.033213962,0.03744098,0.07185478,0.13213417,0.14845978,0.11218362,0.12799023,0.13169329,0.18631722
