0,0.010879439,0.03000987,0.03858836,0.1011309,0.24645391,0.20927803,0.107800715,0.07864594,0.08114165,0.09607116,0.030924615,0.062994584,0.060079135,0.09870887,0.20835069,0.12484381,0.0800708,0.08756768,0.05955852,0.18690129
0,0.0057135015,0.024294017,0.020322474,0.061811626,0.16556354,0.24895212,0.10311112,0.090474226,0.20069101,0.07906641,0.027488546,0.07017909,0.04352353,0.07830071,0.18044564,0.121095374,0.07757185,0.10974594,0.10099959,0.19064973
1,0.03995887,0.058742233,0.04544992,0.0607051,0.07783527,0.07623743,0.06574466,0.093955845,0.2429649,0.23840576,0.05018742,0.0670554,0.043940026,0.056955434,0.07684298,0.078196585,0.062369846,0.08371512,0.19627239,0.2844648
1,0.032704547,0.05479212,0.039819162,0.065827884,0.15714276,0.1225866,0.07556581,0.1114206,0.114158235,0.22598225,0.04310704,0.07017909,0.048729695,0.06851312,0.15358184,0.10828821,0.06580591,0.09985423,0.06413994,0.27780092
1,0.029995147,0.05219105,0.06453609,0.10438326,0.15458374,0.144732,0.09191147,0.07516262,0.10903364,0.17347097,0.066847146,0.08923365,0.04341941,0.049979176,0.0831945,0.06361932,0.060703874,0.10568513,0.08850479,0.348813
1,0.033681452,0.05456861,0.04051503,0.072684124,0.12512293,0.14385702,0.09105134,0.10033704,0.15812917,0.18005326,0.041753437,0.062994584,0.050708037,0.08121616,0.17044981,0.13702624,0.08215327,0.09142024,0.071324445,0.21095377
1,0.034415517,0.056893256,0.070998065,0.12052227,0.18258668,0.13512313,0.08652998,0.07202271,0.07134522,0.16956317,0.082673885,0.10027072,0.042274054,0.044773012,0.061432738,0.049354434,0.04758434,0.1073511,0.099437736,0.364848
1,0.035573676,0.06062153,0.07415979,0.10785188,0.14784141,0.12559065,0.098525696,0.08523756,0.06515306,0.19944474,0.07017909,0.093398586,0.05206164,0.052165765,0.0590379,0.058933776,0.06466056,0.11037068,0.085068725,0.3541233
1,0.03226122,0.051405903,0.05401688,0.08430439,0.12058635,0.10198145,0.08090753,0.11600184,0.1289679,0.22956651,0.04216993,0.06153686,0.06164098,0.08590171,0.1180758,0.09902124,0.08027905,0.113494374,0.103186175,0.23469388
1,0.033408113,0.054842692,0.05585733,0.08810784,0.13460323,0.112502046,0.08684975,0.105957836,0.09669723,0.23117395,0.04987505,0.07455227,0.06184923,0.07830071,0.10797584,0.08121616,0.07340691,0.10828821,0.091836736,0.27269888
1,0.024843274,0.04114207,0.04387919,0.07206527,0.09638174,0.09866394,0.089390434,0.13953267,0.21076779,0.1833336,0.042482298,0.057996668,0.05424823,0.07455227,0.10891295,0.11484798,0.097771764,0.116618074,0.10568513,0.22688463
1,0.029717827,0.049617432,0.040749315,0.0559959,0.073341586,0.08271905,0.08697062,0.14652996,0.1510155,0.28334284,0.029362766,0.0576843,0.051957518,0.084860474,0.13067472,0.12005414,0.09454394,0.10943357,0.08996251,0.23146605
1,0.03855705,0.05547142,0.03721182,0.04559256,0.055372134,0.06397451,0.07287505,0.14803992,0.16311641,0.31978908,0.025614327,0.043002915,0.048104957,0.07902957,0.1623282,0.12588505,0.0907955,0.11703457,0.093398586,0.21480633
1,0.03258504,0.054674592,0.057176173,0.088788696,0.12881534,0.118617296,0.09311941,0.10862854,0.08761662,0.2299783,0.044356517,0.07038734,0.054560598,0.08100791,0.14192003,0.107455224,0.07496876,0.091107875,0.07090796,0.26332778
1,0.037817154,0.061827358,0.059427466,0.08223172,0.11973705,0.10531699,0.084025465,0.103718184,0.102979705,0.24291892,0.050395668,0.077363595,0.05935027,0.07361516,0.09652228,0.08225739,0.07101208,0.104539774,0.09818825,0.28675553
1,0.019841922,0.039869804,0.058800608,0.12154714,0.22233495,0.19651361,0.10446245,0.063234605,0.048048943,0.125346,0.054560598,0.080383174,0.07007497,0.078821324,0.09745939,0.100062475,0.080383174,0.09308621,0.0670554,0.27811328
1,0.03427371,0.05434608,0.051356282,0.07426226,0.10642108,0.10278325,0.08657918,0.116620794,0.15835199,0.21500537,0.055289462,0.071324445,0.040816326,0.06309871,0.083611,0.08433986,0.06570179,0.11734694,0.114431486,0.30403998
1,0.05612856,0.07497478,0.041857194,0.054683838,0.08747168,0.07226929,0.06216294,0.11830881,0.111886546,0.32025632,0.04352353,0.07017909,0.060495626,0.08309038,0.13973345,0.10620575,0.078925446,0.092565596,0.07382341,0.25145772
1,0.043233443,0.0662768,0.05107457,0.06701614,0.088033736,0.07859561,0.06807528,0.11939851,0.12721993,0.291076,0.046230737,0.07101208,0.057892546,0.06955435,0.104539774,0.09652228,0.08569346,0.11245315,0.091732614,0.264369
1,0.04191531,0.06795962,0.07810442,0.10518656,0.12011377,0.103260264,0.08527627,0.09182781,0.07341774,0.23293826,0.094023325,0.10256143,0.038317367,0.02852978,0.030403998,0.03404831,0.04539775,0.11630571,0.11099542,0.39941692
1,0.04381677,0.06691979,0.049479038,0.06299732,0.08737424,0.074935764,0.06383038,0.09120339,0.19641376,0.26302958,0.04508538,0.06715952,0.04977093,0.064556435,0.091836736,0.08152853,0.06580591,0.09037901,0.15576842,0.28810912
1,0.049009573,0.0703647,0.06911365,0.08814257,0.10905157,0.09635242,0.08400404,0.09908981,0.083645575,0.2512261,0.0670554,0.0939192,0.051541023,0.05299875,0.07403165,0.06934611,0.06413994,0.10047897,0.08236152,0.34412745
2,0.014045365,0.03825251,0.037196957,0.072776176,0.12944259,0.1629411,0.12255562,0.12412582,0.15107816,0.14758569,0.017700957,0.039775092,0.057892546,0.115056224,0.20408164,0.17086631,0.09954186,0.07517701,0.05810079,0.16180758
2,0.017402688,0.03132738,0.026294474,0.051865026,0.1036947,0.122162506,0.09500382,0.15379734,0.18228595,0.21616612,0.005622657,0.01301541,0.019471053,0.09423157,0.36255726,0.26374426,0.07642649,0.05716368,0.04123282,0.06653478
2,0.021507455,0.03663606,0.04020921,0.07943139,0.17217882,0.14108972,0.092661865,0.10970514,0.107204676,0.19937566,0.016034985,0.041024573,0.042690545,0.111307785,0.29269055,0.17950854,0.08392336,0.06153686,0.044356517,0.12692629
2,0.023067567,0.033024877,0.028920397,0.04871647,0.07566967,0.09659192,0.09667506,0.16880354,0.23062058,0.19790992,0.02665556,0.048104957,0.045918368,0.07205331,0.13681799,0.13036235,0.09204498,0.11703457,0.10797584,0.22303207
2,0.0214457,0.03722876,0.033495124,0.047860824,0.06901492,0.086662166,0.09413933,0.16241802,0.19728975,0.25044537,0.025822574,0.052478135,0.04789671,0.07080383,0.11474386,0.11172428,0.10339442,0.11932528,0.112869635,0.24094127
2,0.021649439,0.038247555,0.0336124,0.050708354,0.07094666,0.09067221,0.09878159,0.16039875,0.1985054,0.23647763,0.028113287,0.04956268,0.048313204,0.07382341,0.109954186,0.11016243,0.10120783,0.1198459,0.113494374,0.2455227
2,0.020198114,0.028268982,0.02674982,0.04749137,0.07351583,0.10174525,0.09590914,0.17345367,0.25474012,0.17792767,0.030716369,0.048937943,0.036443148,0.063827574,0.1198459,0.12505206,0.08777592,0.13004997,0.13848397,0.21886714
2,0.022167362,0.028459124,0.022472143,0.038877435,0.063682295,0.08731762,0.08827348,0.1788542,0.29219496,0.17770141,0.02509371,0.040712204,0.035089545,0.05549771,0.13567264,0.12536444,0.08923365,0.12619741,0.14629321,0.22084548
2,0.02014122,0.02822965,0.027128976,0.049536765,0.0800554,0.10471689,0.09906661,0.17029284,0.23938915,0.18144247,0.024052478,0.046855476,0.046543106,0.07194919,0.13744274,0.12952936,0.09350271,0.12411495,0.11630571,0.2097043
2,0.021933138,0.029452242,0.024192797,0.03706302,0.050997272,0.07345515,0.08907664,0.18696344,0.29082844,0.19603783,0.019366931,0.031965848,0.042794667,0.07611412,0.11828405,0.13806747,0.10974594,0.13244481,0.121303625,0.20991254
2,0.0243895,0.039242577,0.030169245,0.039151642,0.05145624,0.068244494,0.08486796,0.16985814,0.22407195,0.26854828,0.024052478,0.042690545,0.042586423,0.06341108,0.10943357,0.11880466,0.101416074,0.13619325,0.11568096,0.24573095
2,0.020870931,0.03630262,0.031676617,0.047265686,0.06149289,0.0898936,0.101762705,0.16154425,0.2208508,0.2283399,0.030091628,0.049042065,0.044460643,0.060703874,0.091732614,0.09464806,0.09891712,0.13473552,0.13567264,0.25999585
2,0.02586544,0.03179687,0.019549083,0.025143119,0.026001593,0.043608077,0.06948819,0.19351004,0.35144943,0.21358816,0.017596835,0.028738026,0.034777176,0.052165765,0.08277801,0.101416074,0.10651812,0.16472304,0.20376927,0.2075177
2,0.022557106,0.037128106,0.034123763,0.050559442,0.068464205,0.09072376,0.09997579,0.16183461,0.1936502,0.24098305,0.027384423,0.050812162,0.052582256,0.07392753,0.09620991,0.113702625,0.09548105,0.12307372,0.10714286,0.25968346
4,0.025209736,0.043528743,0.05315397,0.101998046,0.16355717,0.14461157,0.0947884,0.09741272,0.07875803,0.19698161,0.040503956,0.06278634,0.068304874,0.10651812,0.14639734,0.11838817,0.08392336,0.08371512,0.062473968,0.22698875
4,0.020651009,0.03351464,0.04251024,0.103485346,0.20808853,0.17529112,0.0958545,0.08858899,0.06852411,0.16349155,0.03706789,0.058413163,0.06778426,0.111516036,0.18284048,0.13744274,0.09131612,0.07642649,0.052269887,0.18492295
4,0.019283006,0.03471697,0.049399838,0.121598996,0.24636814,0.1890473,0.09160392,0.06745589,0.047434602,0.13309133,0.04060808,0.067680135,0.06726364,0.10714286,0.17971678,0.14202416,0.084964596,0.07101208,0.04789671,0.19169097
4,0.016565513,0.033227533,0.040024847,0.08621699,0.14530522,0.14593436,0.10135429,0.12053546,0.10621924,0.20461653,0.015201999,0.03238234,0.062369846,0.13619325,0.23375677,0.18731779,0.10339442,0.063931696,0.039462723,0.12598917
4,0.028534632,0.051256906,0.061506655,0.11240839,0.18561687,0.1466591,0.08925937,0.080523625,0.06414782,0.18008667,0.052582256,0.07861308,0.06413994,0.09266972,0.12692629,0.10037484,0.08204915,0.086526446,0.06476468,0.2513536
4,0.026993569,0.045724,0.05405734,0.09927341,0.15917784,0.13272466,0.08679291,0.0989601,0.09398395,0.20231222,0.040816326,0.06580591,0.06601416,0.09225323,0.13161182,0.11120366,0.078196585,0.09745939,0.08236152,0.23427738
4,0.017382685,0.031221658,0.048394274,0.12228151,0.22883855,0.18166396,0.09220001,0.07736192,0.059865206,0.14079022,0.033111203,0.058204915,0.06674302,0.12234486,0.1927322,0.13879633,0.08215327,0.07069971,0.05102041,0.18419409
4,0.021796886,0.039601143,0.056928355,0.12358554,0.21849726,0.16136399,0.084684625,0.075975135,0.063198484,0.15436855,0.042898793,0.0742399,0.06580591,0.10058309,0.1449396,0.112869635,0.07382341,0.0867347,0.07017909,0.22792587
4,0.013016364,0.027759999,0.048482787,0.1290357,0.23967658,0.18918474,0.09813195,0.074861236,0.04978249,0.13006815,0.027072053,0.048104957,0.069866724,0.15014577,0.2065806,0.14556435,0.07809246,0.06757601,0.041441068,0.16555601
4,0.022051735,0.034907833,0.043322273,0.07349807,0.1069978,0.10240839,0.0850827,0.1225863,0.2541052,0.1550397,0.032902956,0.05560183,0.05487297,0.0791337,0.10662224,0.106830485,0.08912953,0.11838817,0.14108704,0.21543106
4,0.018029978,0.034859173,0.051067322,0.109814875,0.19219376,0.16912922,0.09746429,0.08622386,0.07991947,0.16129805,0.032902956,0.059766766,0.06549355,0.1104748,0.17232403,0.13848397,0.08298626,0.079550184,0.06278634,0.19523115
4,0.024314823,0.0426966,0.05229413,0.10340342,0.17229187,0.15044697,0.095117755,0.09128294,0.08264147,0.18551001,0.038837984,0.065389425,0.0666389,0.10578925,0.15524781,0.12598917,0.08309038,0.0800708,0.06820075,0.21074553
4,0.026201544,0.04388349,0.050862532,0.09796015,0.13932188,0.102046974,0.07157223,0.109278694,0.13694473,0.22192776,0.03769263,0.063931696,0.06580591,0.087359436,0.097042896,0.07965431,0.07684298,0.11568096,0.13588089,0.24010828
4,0.011644246,0.024087004,0.036221493,0.10814626,0.21044587,0.1879003,0.10021444,0.0960389,0.076335594,0.1489659,0.013119534,0.027384423,0.056434818,0.15503956,0.3073719,0.18294461,0.08329862,0.049354434,0.032694712,0.09235735
4,0.01789469,0.026772004,0.029089775,0.06279339,0.10722966,0.11019505,0.08358194,0.14982602,0.25890696,0.15371048,0.022386506,0.04602249,0.04977093,0.08454811,0.13723448,0.11786755,0.09808413,0.12827988,0.15170762,0.1640983
4,0.0149403885,0.028547553,0.041792832,0.102994345,0.19657828,0.16913861,0.09663878,0.09859801,0.08246162,0.16830958,0.01582674,0.031549353,0.052894626,0.14910454,0.27832153,0.18388171,0.08829654,0.058413163,0.031132862,0.110578924
4,0.021027869,0.037186816,0.044119526,0.08014768,0.1270616,0.13065317,0.103390925,0.12338631,0.11721805,0.21580803,0.029154519,0.052582256,0.057996668,0.10787172,0.16284882,0.14035818,0.09287797,0.08610995,0.07330279,0.19689712
4,0.021578925,0.034335982,0.046628334,0.090695634,0.12132564,0.09278125,0.06979981,0.12254758,0.25402087,0.14628597,0.037276134,0.05737193,0.061432738,0.07850896,0.085797586,0.0742399,0.07455227,0.12151187,0.19897959,0.21032903
4,0.02858455,0.05125098,0.07130201,0.1256314,0.17315142,0.13946182,0.09276427,0.07903401,0.052956153,0.18586339,0.060807995,0.09048313,0.07319867,0.07850896,0.081112035,0.07413578,0.07090796,0.100062475,0.07538526,0.29539776
4,0.031238612,0.05533645,0.06347479,0.10527169,0.14085846,0.116867356,0.086122684,0.09780613,0.0910528,0.21197106,0.05518534,0.081112035,0.06341108,0.073511034,0.091003746,0.0800708,0.072782174,0.1118284,0.088713035,0.28238234
4,0.026392456,0.0504392,0.059753582,0.10889382,0.16510852,0.12919207,0.086889446,0.09613243,0.08974661,0.1874519,0.04945856,0.07996668,0.061328612,0.082882136,0.10276968,0.0907955,0.0724698,0.10401916,0.09298209,0.26332778
4,0.020564504,0.036953524,0.052826215,0.107227415,0.16638371,0.15019055,0.09847189,0.09574763,0.09349951,0.17813504,0.034673054,0.05810079,0.06945023,0.106414,0.1453561,0.1328613,0.09006664,0.09641816,0.06413994,0.20251979
4,0.020284925,0.039728962,0.054060582,0.10796979,0.17620152,0.15473884,0.094711766,0.091449365,0.08365582,0.17719841,0.036963765,0.058517285,0.072782174,0.10797584,0.16441067,0.13067472,0.09225323,0.0867347,0.05810079,0.19158684
4,0.042192157,0.06119924,0.04761573,0.061104596,0.08188642,0.07436541,0.07010291,0.12789735,0.15074386,0.28289235,0.05164515,0.0666389,0.043002915,0.058204915,0.07996668,0.07174094,0.0711162,0.13004997,0.12859225,0.29904208
4,0.01652503,0.035091974,0.06081012,0.13776489,0.226698,0.17641158,0.10087001,0.070047505,0.041255277,0.13452563,0.047063723,0.069866724,0.084235735,0.10860059,0.112973765,0.09360683,0.08381924,0.0876718,0.05716368,0.2549979
4,0.022623925,0.04202253,0.060984954,0.12553911,0.1998762,0.16117382,0.095439374,0.077911496,0.04781597,0.16661264,0.05174927,0.08204915,0.07101208,0.091107875,0.10620575,0.07830071,0.06268222,0.09756351,0.07101208,0.28831738
4,0.010024172,0.02047766,0.03644839,0.10802989,0.22539574,0.2057577,0.10942272,0.08916488,0.067968965,0.1273099,0.02759267,0.047376093,0.06715952,0.1364015,0.20158267,0.13796335,0.08069555,0.0742399,0.050812162,0.1761766
4,0.008919409,0.016881105,0.03312136,0.10257557,0.22560745,0.21637769,0.11172818,0.09521729,0.08562144,0.10395051,0.028113287,0.05164515,0.062994584,0.12640567,0.2026239,0.13848397,0.08329862,0.07725947,0.04956268,0.17961267
4,0.04297275,0.058093026,0.042769276,0.052879136,0.05418272,0.052698232,0.06260278,0.155399,0.19420692,0.28419614,0.04633486,0.056643065,0.03779675,0.049250312,0.09048313,0.104539774,0.10516451,0.14629321,0.118908785,0.24458559
4,0.015848791,0.032405905,0.05859676,0.1422246,0.24983396,0.17977303,0.08823761,0.06232012,0.04587446,0.12488476,0.03810912,0.063827574,0.08923365,0.12671803,0.14795919,0.1073511,0.07642649,0.08298626,0.05518534,0.21220325
4,0.012704653,0.026728371,0.050784353,0.1308462,0.25428015,0.19508576,0.09581675,0.06742461,0.04844353,0.11788566,0.022282382,0.04373178,0.07996668,0.15805914,0.2075177,0.13962932,0.07715535,0.0635152,0.044252396,0.16389005
4,0.021725193,0.04091575,0.05798038,0.12117951,0.19422081,0.16104648,0.09882719,0.08110147,0.057596534,0.1654067,0.047480218,0.07632237,0.06809662,0.099333614,0.11193253,0.08933777,0.08309038,0.09235735,0.06341108,0.26863807
4,0.02274089,0.0424428,0.054484963,0.105673544,0.1595525,0.13431938,0.09255262,0.100781426,0.09926355,0.18818834,0.041753437,0.063827574,0.06965847,0.10068721,0.12755102,0.09308621,0.07465639,0.10131195,0.085797586,0.24167013
4,0.013465626,0.027148098,0.046475355,0.119169585,0.22864726,0.2000195,0.10399267,0.07856482,0.058507264,0.12400984,0.037900876,0.05955852,0.07090796,0.11203665,0.16420242,0.15753852,0.1032903,0.07038734,0.04727197,0.17690545
4,0.019374078,0.033780523,0.04643136,0.1050759,0.18221797,0.15029906,0.08909001,0.09657003,0.112535074,0.164626,0.031132862,0.050603915,0.06559767,0.1198459,0.17013745,0.118908785,0.08683882,0.089441895,0.078196585,0.18929613
4,0.016898857,0.030991655,0.04669578,0.10503451,0.18510126,0.1543966,0.09408558,0.09682149,0.10756973,0.16240452,0.025197834,0.042378176,0.06622241,0.13650562,0.17825906,0.13515203,0.07965431,0.07944606,0.08694294,0.17024156
4,0.0115593085,0.021934727,0.03658375,0.10256099,0.21275826,0.19175021,0.10628624,0.09600863,0.08161426,0.13894361,0.010828821,0.019783424,0.055289462,0.16576427,0.2955019,0.18440233,0.080487296,0.052790504,0.031132862,0.10401916
4,0.008088546,0.01829456,0.030044196,0.08178816,0.16833793,0.19034855,0.125118,0.10807061,0.15754873,0.11236068,0.026447313,0.046126615,0.05331112,0.10110371,0.16472304,0.16253644,0.09985423,0.08204915,0.093398586,0.17044981
4,0.017608088,0.03386246,0.04185678,0.07695085,0.1284012,0.14033738,0.11194466,0.124368,0.14175442,0.1829162,0.02665556,0.051541023,0.05747605,0.105372764,0.1529571,0.13171595,0.099333614,0.09433569,0.08100791,0.19960433
4,0.027718212,0.047831707,0.0691959,0.13143265,0.18145901,0.14327653,0.094006985,0.07764394,0.051707916,0.17572717,0.071324445,0.0876718,0.062369846,0.06434819,0.06559767,0.05810079,0.059870888,0.1032903,0.08236152,0.34506455
