0,0.017872024,0.02648923,0.029721472,0.054487262,0.086228885,0.110192925,0.10320447,0.1616184,0.24476023,0.16542512,0.03191979,0.052084155,0.048139382,0.071531884,0.114740305,0.117659435,0.097521365,0.12214333,0.12766601,0.21659434
0,0.022019645,0.032833766,0.03290321,0.055926617,0.08247267,0.0998144,0.10064771,0.1600149,0.22803716,0.18532991,0.03927022,0.05853386,0.050105195,0.06516108,0.09117028,0.0930835,0.0909073,0.12877055,0.13892834,0.2440697
0,0.018995732,0.02678594,0.024083987,0.042132776,0.06898184,0.09055958,0.09561627,0.17628343,0.28477815,0.17178228,0.033090074,0.048185404,0.04,0.058744248,0.10646285,0.10616042,0.09527285,0.1304668,0.14715977,0.2344576
0,0.019185122,0.03044115,0.026811192,0.05036489,0.08965051,0.1188922,0.09779425,0.16292518,0.21953359,0.18440191,0.03445102,0.057284683,0.040479947,0.06765286,0.12700854,0.12307035,0.08194609,0.120374754,0.11589744,0.23183432
0,0.019620717,0.031508043,0.035977628,0.06785182,0.1076993,0.12499053,0.108646244,0.14559607,0.18088558,0.17722405,0.0391716,0.060920447,0.05586456,0.07662722,0.1138593,0.111775145,0.0965549,0.11289284,0.1064497,0.22588429
0,0.02162193,0.028673518,0.025889497,0.04520088,0.066355646,0.08607106,0.09059746,0.18076564,0.26902097,0.18580338,0.03255753,0.047613412,0.04211703,0.05677186,0.09109139,0.09191979,0.08796844,0.14514793,0.16559501,0.23921762
0,0.019425014,0.03133128,0.035548344,0.067491986,0.106493525,0.12863943,0.10901871,0.14791293,0.17409283,0.18004596,0.039053254,0.062011834,0.05543721,0.07971729,0.11717949,0.11091387,0.095654175,0.11067061,0.10260355,0.22675872
0,0.021407288,0.034449887,0.03652054,0.06429762,0.09744704,0.116240755,0.10548345,0.14159365,0.20846696,0.17409283,0.04168968,0.06244576,0.053195268,0.07042078,0.105963185,0.10514793,0.09704799,0.1160618,0.11447074,0.23355687
0,0.019065175,0.028496755,0.03209515,0.059853286,0.09445468,0.11211207,0.10679655,0.16008434,0.21012096,0.17692104,0.030144641,0.050756082,0.052215647,0.08147272,0.13165022,0.12553583,0.09682446,0.11499014,0.107179485,0.20923077
0,0.018913664,0.027347794,0.02941845,0.050806798,0.08498523,0.10398728,0.10491528,0.1703871,0.2320901,0.1771483,0.028698225,0.046390533,0.04799474,0.07708087,0.13397765,0.13176857,0.10769231,0.11436555,0.10728468,0.20474687
0,0.03268857,0.053666573,0.050188128,0.076974064,0.115552634,0.101279005,0.08159516,0.12102599,0.1357794,0.23125048,0.045535833,0.06734385,0.054917816,0.08660749,0.12773176,0.10912558,0.08088757,0.10483892,0.090216964,0.23279421
0,0.032252975,0.055068053,0.06011212,0.08684124,0.114700384,0.10461857,0.08733997,0.110552765,0.11357668,0.23493725,0.047021694,0.06816568,0.06838264,0.09057199,0.115555555,0.109276794,0.08594346,0.09886917,0.08216305,0.23404996
0,0.02102851,0.039052043,0.045718543,0.08778819,0.15233833,0.14290674,0.09566046,0.11551476,0.13414434,0.16584809,0.04254438,0.06646943,0.058639053,0.08689678,0.13959895,0.12425378,0.088527285,0.09812623,0.08496384,0.20998028
0,0.0244312,0.03982854,0.03484129,0.0618545,0.103280224,0.101178,0.07552208,0.119100526,0.281104,0.15885963,0.0404405,0.063602895,0.042255096,0.06354372,0.10439185,0.09507561,0.07762656,0.12197896,0.1939908,0.19709402
0,0.025188757,0.041949697,0.046185702,0.08647509,0.14526148,0.12541981,0.093097396,0.11473826,0.12786925,0.19381455,0.045680474,0.063609466,0.0542998,0.08209073,0.14725181,0.109690994,0.07998028,0.09665352,0.09079553,0.2299474
0,0.018888412,0.028256861,0.021861821,0.045061994,0.06648822,0.08566703,0.0864814,0.15916264,0.33460644,0.15352516,0.018402366,0.034543063,0.03657462,0.071347795,0.14886259,0.15154503,0.11195266,0.12463511,0.1320184,0.17011835
0,0.019058863,0.03180475,0.03354082,0.061204262,0.09065428,0.10521199,0.093160525,0.14360748,0.25734198,0.16441505,0.0369691,0.05502301,0.053491123,0.06752137,0.08584484,0.088238,0.085825115,0.12843524,0.183833,0.2148192
0,0.015365774,0.023010783,0.025655918,0.05730916,0.10578647,0.13195373,0.10071084,0.15435216,0.2348173,0.15103786,0.018244576,0.03331361,0.03695595,0.0891453,0.23675871,0.18364234,0.08824457,0.09136752,0.08465483,0.13767259
0,0.028421,0.050200753,0.039695967,0.06151991,0.114271104,0.09860231,0.08439181,0.13216838,0.15176384,0.23896493,0.04062459,0.061005916,0.05153189,0.081623934,0.13931625,0.11478633,0.08793557,0.1056213,0.08530572,0.23224851
0,0.025346583,0.048464686,0.04542183,0.07182899,0.15138507,0.12304614,0.09141184,0.11724451,0.11214995,0.21370041,0.045200527,0.068836294,0.054234058,0.08198553,0.15464826,0.10809336,0.07879684,0.0982643,0.07712032,0.23282051
0,0.02474685,0.041331027,0.037827328,0.05578773,0.08372895,0.09117825,0.09496604,0.14713012,0.17764072,0.24566299,0.032596976,0.057797503,0.050736357,0.076377384,0.12103879,0.10900066,0.08967127,0.11794872,0.10570677,0.23912558
0,0.026628116,0.051854752,0.04441807,0.07383021,0.13881594,0.120710336,0.087055884,0.11807151,0.12262317,0.21599202,0.03913215,0.0695595,0.054030243,0.08717291,0.15065089,0.11589744,0.0821762,0.1025115,0.08038133,0.21848784
0,0.025510719,0.049354814,0.053982224,0.08767455,0.15714249,0.13616449,0.09907578,0.102933004,0.08636145,0.20180047,0.049007233,0.0752597,0.059677843,0.085785665,0.12936884,0.10347798,0.0773833,0.09547666,0.070933595,0.25362918
0,0.028490443,0.051665362,0.05586349,0.08884877,0.13898008,0.11575465,0.08800914,0.107819244,0.119990654,0.20457816,0.045936882,0.069638394,0.061617356,0.08649573,0.13291256,0.11309665,0.08657462,0.09806049,0.08472058,0.22094674
0,0.02413449,0.044298124,0.049380068,0.08856468,0.15945305,0.13466832,0.09319209,0.1068218,0.096436955,0.20305043,0.039566074,0.06475345,0.05918475,0.096706115,0.17234714,0.12577252,0.081406966,0.08803419,0.06772518,0.20450361
0,0.02496149,0.043111283,0.043622635,0.071172446,0.12004116,0.118778564,0.096399084,0.12718745,0.13510391,0.21962199,0.03508876,0.061091386,0.060703486,0.08881657,0.14178172,0.11863905,0.08896121,0.1026167,0.085384615,0.2169165
0,0.02757506,0.047694504,0.051602233,0.08499154,0.13597511,0.11403121,0.0859953,0.11153759,0.12625313,0.21434434,0.047291256,0.07332676,0.060289282,0.07482577,0.10084812,0.08806706,0.07358974,0.11005917,0.11207101,0.2596318
0,0.026344031,0.054323122,0.04468953,0.07745385,0.1718959,0.12919497,0.078880586,0.109372236,0.11352617,0.19431959,0.051130835,0.080361605,0.050420776,0.07593031,0.12560157,0.093984224,0.068599604,0.11169625,0.094418146,0.24785668
0,0.010877251,0.030005556,0.0385912,0.1011275,0.24636373,0.20928764,0.10783187,0.07867225,0.08115325,0.09608974,0.034937542,0.065470085,0.059421435,0.10185404,0.20113084,0.12506247,0.07853386,0.086857334,0.06165023,0.18508218
0,0.0057195527,0.024298629,0.020353021,0.061867125,0.16572814,0.2489773,0.10316659,0.09047751,0.20029797,0.07911416,0.03106509,0.06764629,0.045226824,0.08113741,0.16711374,0.120618016,0.07502959,0.10894149,0.09783695,0.20538461
1,0.040049493,0.058855835,0.04552284,0.06074973,0.07788313,0.07622282,0.06574329,0.093949646,0.24234237,0.23868084,0.056903355,0.07106509,0.046962526,0.055180803,0.074891515,0.07146614,0.061117686,0.08011177,0.20414202,0.2781591
1,0.032751698,0.054859728,0.03984748,0.06580642,0.15714249,0.12244009,0.07549683,0.111398704,0.11406909,0.22618747,0.046890203,0.074076265,0.05001315,0.073859304,0.14814596,0.109907955,0.07247206,0.09424721,0.067133464,0.26325443
1,0.03001818,0.052227218,0.06457539,0.10442287,0.15465519,0.14466175,0.091910556,0.07517487,0.10877882,0.17357516,0.07608152,0.09407627,0.043162394,0.04758054,0.07395135,0.06412886,0.059335962,0.11211045,0.09959895,0.3299737
1,0.033761773,0.054689277,0.04053559,0.07264968,0.1251168,0.14365168,0.09096361,0.10038888,0.15788111,0.18036161,0.04664037,0.06483892,0.04789612,0.079105854,0.170572,0.13156477,0.081216305,0.08756739,0.07,0.2205983
1,0.034418322,0.05688619,0.07103356,0.12057145,0.18260902,0.13514179,0.08655085,0.072005756,0.0712482,0.16953486,0.087915845,0.10032216,0.046028927,0.044299804,0.05617357,0.045154504,0.046370808,0.10963839,0.105338596,0.3587574
1,0.035598848,0.060655035,0.07418373,0.10783818,0.14776774,0.12553976,0.09852024,0.08525037,0.065118305,0.19952779,0.07443787,0.094806045,0.053537145,0.049980275,0.05846154,0.057784352,0.06362919,0.10831032,0.08983564,0.34921762
1,0.0322656,0.05142547,0.054045353,0.08436024,0.12062196,0.102017626,0.0809323,0.11596298,0.12889194,0.22947653,0.04574622,0.06830375,0.06304405,0.08522683,0.11081526,0.09343853,0.07822485,0.10767259,0.10273504,0.2447929
1,0.033395622,0.0548471,0.055913992,0.088204846,0.1347567,0.112610795,0.08688543,0.10585591,0.09650009,0.23102953,0.05642998,0.080387905,0.06287311,0.07488494,0.093142666,0.07871795,0.07234714,0.10602235,0.09190664,0.28328732
1,0.024847858,0.041135326,0.043868843,0.07201207,0.09630439,0.09862756,0.08938537,0.1395735,0.21093532,0.18330976,0.04662722,0.06224852,0.055128206,0.07332019,0.10309665,0.10601578,0.09809993,0.11756082,0.109907955,0.22799474
1,0.029702533,0.049607333,0.040756546,0.056008685,0.07336304,0.08274412,0.086999066,0.14653039,0.1510126,0.28327566,0.036495727,0.060019724,0.056877054,0.08230112,0.12234057,0.11151216,0.09030243,0.109487176,0.090821825,0.2398422
1,0.03853438,0.055453144,0.037221283,0.045623846,0.05542158,0.06401985,0.07290851,0.14803287,0.16310194,0.3196826,0.034220908,0.052577253,0.047442473,0.081610784,0.14123602,0.114076264,0.08340565,0.107403025,0.09675871,0.2412689
1,0.03262544,0.054733466,0.057214465,0.08879195,0.12873413,0.11853236,0.09310371,0.10861468,0.08756723,0.23008257,0.048500985,0.07270874,0.05775148,0.083070345,0.13594346,0.10033531,0.07171597,0.09172255,0.07480605,0.2634451
1,0.037846267,0.061867125,0.05945557,0.082226455,0.11968132,0.10527512,0.08403828,0.103684254,0.10293932,0.24298629,0.05910585,0.07965154,0.05896121,0.07021696,0.088547006,0.07948718,0.07105851,0.103846155,0.09909928,0.2900263
1,0.019841671,0.039872732,0.058811646,0.1215689,0.22233024,0.19647862,0.10446706,0.06323704,0.048041716,0.12535037,0.060808677,0.08614727,0.06961867,0.07498357,0.091268905,0.094825774,0.086022355,0.09338593,0.07502301,0.26791584
1,0.034311004,0.054392565,0.05140653,0.07431631,0.10643671,0.10277518,0.086595036,0.11661953,0.15809576,0.21505138,0.0565549,0.07528599,0.043438528,0.05894806,0.08553583,0.082057856,0.06918475,0.109881654,0.11267587,0.30643657
1,0.05620439,0.07504861,0.04186763,0.054664023,0.08740941,0.07221408,0.06213227,0.118267216,0.111815356,0.32037702,0.052807365,0.078099936,0.05813281,0.07916503,0.12193951,0.09328731,0.072649576,0.09636424,0.07902038,0.26853386
1,0.043262795,0.066324085,0.051103506,0.06703745,0.08805333,0.07862806,0.06809803,0.11934042,0.12707381,0.2910785,0.05594346,0.07455622,0.058619328,0.07038133,0.096896775,0.08985536,0.08024326,0.10476003,0.0922288,0.27651545
1,0.04191182,0.067959145,0.07815459,0.105262496,0.12018636,0.103292845,0.08529456,0.0917843,0.073318854,0.23283502,0.10038133,0.10345168,0.039822485,0.026561473,0.026903354,0.029368836,0.04241946,0.11280736,0.11533859,0.40294543
1,0.043837275,0.06696169,0.04953789,0.063085526,0.087491475,0.07502336,0.063887276,0.09119719,0.19596727,0.26301104,0.05389875,0.07272189,0.050775804,0.066732414,0.08952663,0.07692308,0.06112426,0.077021696,0.16971071,0.28156477
1,0.049083356,0.070452765,0.06916492,0.0881354,0.10892402,0.09621601,0.08396253,0.0990821,0.08355218,0.25142673,0.07288626,0.094378695,0.05281394,0.054536488,0.06458251,0.06223537,0.061360948,0.10385273,0.08867192,0.34468114
2,0.014046363,0.038262922,0.037208658,0.07278857,0.12944117,0.16294412,0.12258529,0.12413196,0.15100628,0.14758466,0.02210388,0.04304405,0.062754765,0.117882974,0.2022288,0.15697567,0.09718606,0.07927679,0.058284022,0.16026299
2,0.01735436,0.031255525,0.02627459,0.05193682,0.10401253,0.12247797,0.09507336,0.15369561,0.18214187,0.21577738,0.007232084,0.01679816,0.028316896,0.10501644,0.3584155,0.23087442,0.07882972,0.05454964,0.043523997,0.07644313
2,0.021483043,0.036608923,0.04019469,0.07942981,0.172281,0.14114542,0.09268074,0.10968789,0.10724477,0.19924371,0.019848784,0.04589086,0.04848784,0.11240631,0.27788296,0.16809994,0.08370151,0.06386588,0.046035502,0.1337804
2,0.023054974,0.03301684,0.028926037,0.04872983,0.075717784,0.09663266,0.09669579,0.16878362,0.23059392,0.19784854,0.031130835,0.04937541,0.048809994,0.07708087,0.12906641,0.12139382,0.093977645,0.11596318,0.11088757,0.22231427
2,0.021438852,0.037221283,0.033490315,0.04785864,0.0690071,0.086664476,0.09413272,0.16242014,0.19731826,0.25044823,0.0321762,0.054076266,0.05071006,0.07268902,0.110756084,0.10896778,0.096081525,0.119592376,0.11156476,0.24338593
2,0.021640867,0.038243983,0.033610262,0.050699476,0.07093886,0.090685844,0.098779075,0.1604063,0.19852403,0.2364713,0.03298488,0.05497699,0.05230769,0.0721762,0.10796187,0.1074096,0.09413544,0.1200526,0.112024985,0.24596976
2,0.020195197,0.028269488,0.026760688,0.047511425,0.07355244,0.10178404,0.095938236,0.17344259,0.2546211,0.1779248,0.03374096,0.051768575,0.04076923,0.06365549,0.11121631,0.1156213,0.0908021,0.12631163,0.13651545,0.22959895
2,0.022145905,0.028427312,0.022461554,0.038862657,0.06366632,0.08732103,0.088299535,0.17890331,0.29228428,0.17762809,0.028231427,0.04320184,0.0365286,0.0595858,0.122708745,0.120841555,0.09361604,0.1301052,0.14504273,0.22013807
2,0.020144694,0.028225297,0.027101588,0.04947476,0.07993485,0.10460594,0.0990379,0.17035554,0.23965304,0.18146637,0.027955292,0.047541093,0.045108482,0.07309665,0.13117029,0.12828402,0.09499014,0.12195266,0.11833005,0.21157134
2,0.021924952,0.029437387,0.024191309,0.037076082,0.051021438,0.07349562,0.089107595,0.18695235,0.290826,0.19596727,0.0239119,0.037416175,0.046936225,0.07579882,0.11571992,0.12889546,0.1129783,0.12844181,0.12575936,0.20414202
2,0.024374384,0.039228808,0.030176006,0.03916568,0.05149491,0.06828742,0.08490947,0.16985051,0.22403474,0.26847807,0.030216962,0.049007233,0.04666009,0.06852728,0.104687706,0.10931624,0.098408945,0.12844838,0.12022354,0.24450362
2,0.020858059,0.03629959,0.031684805,0.047290474,0.06153254,0.089953534,0.10179667,0.1615237,0.22078356,0.22827706,0.034674555,0.056850757,0.04833662,0.059467457,0.08165023,0.089342535,0.09383958,0.1329257,0.13141355,0.271499
2,0.025864245,0.03179844,0.019551273,0.025144568,0.026003132,0.04361001,0.06949951,0.19351783,0.35144946,0.21356152,0.023688363,0.034503616,0.032465484,0.0478501,0.07485864,0.09360947,0.10033531,0.16802761,0.20197897,0.22268245
2,0.022549935,0.037120275,0.03413424,0.05057953,0.06850206,0.09077422,0.100022726,0.16180147,0.19359991,0.24091563,0.036134124,0.055496383,0.055950034,0.070946746,0.09276134,0.10017094,0.100092046,0.12127548,0.109289944,0.25788298
4,0.025157193,0.043471124,0.053161535,0.102074444,0.16370799,0.14476275,0.0948524,0.09737128,0.07867225,0.19676901,0.04628534,0.06710059,0.07233399,0.102373436,0.13761342,0.110532545,0.08179487,0.08700854,0.06838264,0.22657461
4,0.02062448,0.033484004,0.042492613,0.10352643,0.20823969,0.1753933,0.09586248,0.08855206,0.06848312,0.16334184,0.042735044,0.06396449,0.072998025,0.109500326,0.16583827,0.13138725,0.09014464,0.07819855,0.059460882,0.18577252
4,0.01926719,0.034702405,0.049392693,0.1216194,0.24650893,0.18910508,0.09160122,0.06742254,0.047397792,0.13298275,0.048034187,0.066909924,0.070973046,0.10493754,0.16773176,0.13479948,0.086679816,0.074464165,0.05357002,0.19190006
4,0.0165463,0.033199918,0.040024243,0.08626676,0.14544456,0.14606322,0.1013737,0.12048307,0.106146306,0.2044519,0.020493096,0.03852071,0.07016437,0.13809994,0.21698225,0.17539777,0.10604208,0.06827088,0.04272847,0.12330046
4,0.02852832,0.051242393,0.061507285,0.11240878,0.18562663,0.14666297,0.08927174,0.080521956,0.06419661,0.18003333,0.05817883,0.08088757,0.06809993,0.08633794,0.116383955,0.09637081,0.08128863,0.09664694,0.066476,0.24932939
4,0.026994267,0.045743793,0.05410848,0.09934092,0.1592321,0.13275549,0.08680336,0.09890533,0.09390546,0.2022108,0.048244577,0.06960552,0.067797504,0.091249175,0.12238001,0.10415516,0.079967126,0.095069036,0.08335306,0.23817883
4,0.017341733,0.031179769,0.048395243,0.122358024,0.2290725,0.18183252,0.09223252,0.07727709,0.059745967,0.14056464,0.040762655,0.05849441,0.071998686,0.12282709,0.17786326,0.13636424,0.08491124,0.07356344,0.05560158,0.1776134
4,0.021798693,0.039607584,0.05694932,0.123595364,0.2184604,0.16132168,0.08466958,0.07598925,0.06322441,0.15438373,0.05190664,0.07430638,0.070690334,0.09875082,0.13696252,0.10776463,0.0781854,0.08715319,0.07199211,0.22228797
4,0.013017348,0.02776445,0.04849625,0.12904978,0.23965935,0.18918084,0.09813515,0.074852906,0.049784098,0.13005985,0.031840894,0.051952664,0.08072978,0.14732413,0.19563445,0.13844182,0.0855424,0.069000654,0.046311636,0.15322156
4,0.022044897,0.03489811,0.043300673,0.07345143,0.106916495,0.10235853,0.08507361,0.12262317,0.25430545,0.15502766,0.038270876,0.054733727,0.05656805,0.0787048,0.10364234,0.101341225,0.090433925,0.12032873,0.14859961,0.20737672
4,0.018023536,0.034853917,0.05107194,0.109839395,0.1922868,0.16920659,0.09745966,0.08617838,0.07987172,0.16120805,0.039921105,0.061157133,0.071788296,0.11150559,0.16620645,0.12798816,0.08531887,0.08133465,0.066574626,0.18820512
4,0.024292316,0.04266938,0.052284032,0.10343173,0.17240727,0.15054545,0.09512386,0.09124138,0.0826368,0.1853678,0.04335306,0.065285996,0.06977646,0.105285995,0.15155819,0.11942143,0.08218935,0.08409599,0.07065089,0.20838264
4,0.026167268,0.043856215,0.050926745,0.0981604,0.139624,0.10223227,0.071620665,0.10913866,0.13666953,0.22160426,0.04836292,0.06683103,0.070512824,0.084569365,0.087928995,0.07404339,0.07291913,0.11488494,0.12315582,0.2567916
4,0.011628495,0.02406505,0.036204893,0.108172774,0.21058181,0.18800661,0.10021843,0.09599505,0.07627333,0.14885357,0.017120315,0.029888231,0.06236029,0.15937541,0.29377383,0.17289941,0.082642995,0.05288626,0.035470087,0.09358317
4,0.017890962,0.026760688,0.029090175,0.06278882,0.10720689,0.110173985,0.08357743,0.14981313,0.25902122,0.15367667,0.028099934,0.047790926,0.052439183,0.08228797,0.12639053,0.110729784,0.099007234,0.12976332,0.14833005,0.17516108
4,0.014923866,0.02852832,0.041810814,0.10309714,0.19676901,0.16926971,0.0966516,0.098494984,0.08233378,0.16812076,0.020999342,0.035279423,0.063616045,0.15061145,0.25885603,0.17496385,0.09026956,0.05879027,0.036153845,0.11046022
4,0.021003257,0.037164465,0.044121362,0.080199994,0.12718745,0.13077322,0.10343173,0.12333653,0.11713719,0.2156448,0.037159763,0.055470087,0.066107824,0.106561475,0.14750165,0.133215,0.09276134,0.08630506,0.07657462,0.1983432
4,0.021571426,0.03432994,0.04662761,0.090730034,0.12134795,0.092807,0.06980253,0.1224969,0.25407818,0.14620844,0.042478632,0.058934912,0.06408942,0.07754109,0.080558844,0.07252465,0.07267587,0.12991454,0.19677843,0.20450361
4,0.028597763,0.051273957,0.07131133,0.12559658,0.1731017,0.13940936,0.092756495,0.07905103,0.052965835,0.18593596,0.06972387,0.090019725,0.07247206,0.07452334,0.078067064,0.068619326,0.070295855,0.101729125,0.08195266,0.29259697
4,0.031230273,0.055320572,0.063508496,0.105369814,0.14096235,0.11694149,0.0861405,0.09775006,0.09091942,0.21185702,0.06449047,0.08451676,0.064003944,0.0677449,0.08465483,0.07539777,0.07371466,0.10729126,0.09301118,0.28517422
4,0.026407162,0.050465897,0.059809096,0.108968206,0.16516629,0.12921391,0.08691069,0.09606449,0.08957476,0.1874195,0.05991453,0.0786259,0.0661407,0.07649573,0.096745566,0.083760686,0.06920447,0.10562788,0.093372785,0.27011177
4,0.020555036,0.036949825,0.052864827,0.10731421,0.16649832,0.15029924,0.09852024,0.0956794,0.09329941,0.1780195,0.04159106,0.06250493,0.07392505,0.1074885,0.1382117,0.12043393,0.094602235,0.08913215,0.07059829,0.20151216
4,0.020277265,0.03972122,0.05408323,0.10802126,0.17627712,0.1548067,0.09473877,0.0913929,0.08357743,0.17710412,0.040276133,0.0647929,0.07373439,0.11236686,0.15289283,0.12548982,0.09003945,0.08673899,0.06472058,0.18894807
4,0.042158026,0.06115376,0.047612432,0.06113482,0.08194869,0.074398376,0.0701308,0.12790081,0.15081058,0.2827517,0.05677186,0.07584484,0.048527285,0.054102562,0.06978961,0.067988165,0.07040105,0.12581196,0.12347797,0.30728468
4,0.01652736,0.03509381,0.06081917,0.1377743,0.22671145,0.176416,0.100856036,0.07003611,0.04124896,0.1345168,0.052669298,0.07422091,0.08625904,0.107179485,0.11143984,0.08762656,0.081413545,0.09156476,0.0661407,0.24148586
4,0.022619378,0.04201914,0.061002247,0.12555239,0.19991288,0.16116387,0.09543951,0.07789576,0.047801822,0.16659302,0.060348455,0.08485865,0.07247863,0.08573964,0.10055884,0.07406969,0.06681131,0.1003616,0.07643656,0.2783366
4,0.010012373,0.020454029,0.036432162,0.10803389,0.22549304,0.20583445,0.10942274,0.08915179,0.067940205,0.12722532,0.035364892,0.05124918,0.07392505,0.12714662,0.19323471,0.13141355,0.08416831,0.07734385,0.055358317,0.17079553
4,0.008907603,0.016868262,0.033105224,0.10258579,0.22568874,0.21645287,0.11174592,0.09518699,0.08557865,0.10387995,0.03449704,0.05341223,0.07245891,0.12222222,0.19038133,0.13191321,0.08662722,0.08061802,0.05661407,0.17125575
4,0.042940836,0.058047775,0.042770386,0.052890077,0.054196864,0.052707,0.06261837,0.15543799,0.19431959,0.28407112,0.05243261,0.06272189,0.04095332,0.051485866,0.078724526,0.096120976,0.091032214,0.1315319,0.11591716,0.27907956
4,0.015851872,0.032423425,0.058615945,0.14226282,0.24981692,0.17971769,0.08821747,0.062309034,0.045876365,0.12490846,0.04429323,0.070289284,0.09091387,0.12279421,0.13753451,0.10512821,0.07926364,0.082840234,0.06268244,0.20426035
4,0.012708012,0.026729124,0.05078786,0.13084897,0.2542802,0.19506451,0.09581198,0.06742885,0.04845837,0.117882125,0.027968442,0.04731098,0.08545694,0.1572255,0.19675213,0.13332675,0.083905324,0.06712689,0.048967786,0.15195924
4,0.021716623,0.04091437,0.058022525,0.12123431,0.19428803,0.16106917,0.098816946,0.08105224,0.057542738,0.16534305,0.05512163,0.079138726,0.07625247,0.09451019,0.104681134,0.08752137,0.078099936,0.09600263,0.07120973,0.2574622
4,0.022720385,0.042429484,0.054525137,0.105799094,0.15974976,0.13442843,0.09256079,0.10067296,0.09908841,0.18802555,0.04662722,0.06992768,0.07462853,0.09952663,0.11412229,0.085627876,0.07406969,0.10011835,0.087074295,0.24827746
4,0.013452943,0.027120527,0.046463475,0.11920785,0.22876316,0.20012121,0.10398728,0.078527056,0.058464434,0.12389208,0.044444446,0.062537804,0.07586456,0.10727811,0.15304404,0.15048653,0.10606837,0.07095332,0.053648915,0.1756739
4,0.019342946,0.03374915,0.046444535,0.10517411,0.18239439,0.150375,0.089107595,0.0965064,0.11244666,0.16445923,0.036522023,0.052695595,0.07234056,0.121452995,0.15819855,0.112596974,0.084372126,0.09030243,0.08159763,0.18992111
4,0.0168872,0.030984066,0.046715993,0.10512361,0.18529204,0.15449105,0.09409484,0.09673998,0.107415214,0.162256,0.02869165,0.047278106,0.07170283,0.13616699,0.17612097,0.1255424,0.07866535,0.08277449,0.08317554,0.16988166
4,0.011559051,0.021931265,0.03657736,0.102522664,0.21270296,0.19173127,0.10629151,0.09604555,0.08166461,0.13897376,0.0129520055,0.024990138,0.06395792,0.1727745,0.277929,0.17779092,0.08428665,0.0530309,0.035989482,0.096298486
4,0.0080806045,0.01826974,0.030030807,0.081816114,0.16848059,0.19041187,0.12506628,0.10794551,0.1576791,0.112219386,0.030946746,0.04904668,0.060230114,0.100289285,0.16199212,0.14955293,0.10433925,0.0829783,0.09594346,0.16468114
4,0.017619504,0.03388172,0.041880254,0.07696775,0.12839954,0.14033106,0.11196056,0.12435292,0.14163153,0.18297517,0.031840894,0.05342538,0.06413544,0.10147271,0.14530572,0.12857988,0.097120315,0.092741616,0.08404339,0.20133466
4,0.027751824,0.047871266,0.06922805,0.13142976,0.18137799,0.14319713,0.093981214,0.07763693,0.051696926,0.17582889,0.0795858,0.09330703,0.066561475,0.05907298,0.0587574,0.053944774,0.059099276,0.10609467,0.0903616,0.333215
