0,0.0295268,0.05550305,0.044296447,0.06836877,0.12584671,0.112519786,0.086315215,0.1258245,0.12073889,0.23105977,0.029513888,0.06857639,0.059461806,0.09592014,0.17881945,0.15972222,0.1046007,0.09288195,0.0546875,0.15581597
0,0.03210154,0.0592318,0.049081206,0.06892742,0.11759682,0.10522402,0.08842311,0.11725652,0.10151022,0.26064736,0.041666668,0.07725695,0.056423612,0.0703125,0.111979164,0.0967882,0.0811632,0.098958336,0.06857639,0.296875
0,0.029110953,0.052556787,0.049539387,0.08077887,0.13066584,0.12524088,0.09268825,0.106335744,0.118236914,0.21484639,0.044270832,0.06814236,0.0546875,0.07725695,0.1436632,0.14930555,0.091145836,0.08420139,0.0625,0.2248264
0,0.026030423,0.047446296,0.04765556,0.084212355,0.15495431,0.13234742,0.08699165,0.10787619,0.09562726,0.21685852,0.03515625,0.065104164,0.060329862,0.084635414,0.1623264,0.1345486,0.07595486,0.08680555,0.065104164,0.23003472
0,0.026956694,0.047319427,0.03890811,0.060815122,0.09693255,0.096574195,0.08395402,0.13363358,0.16010611,0.25480017,0.021701388,0.051649306,0.055121526,0.09939236,0.14192708,0.14583333,0.11631945,0.100260414,0.089409724,0.17838542
0,0.03438029,0.055113338,0.04578541,0.06066607,0.09108822,0.0862898,0.074831426,0.12680851,0.15937367,0.26566327,0.04296875,0.06857639,0.052083332,0.069010414,0.08420139,0.08376736,0.070746526,0.1171875,0.13541667,0.27604166
0,0.03389552,0.064647175,0.04281743,0.06424835,0.13118614,0.109444484,0.06925225,0.12172858,0.12919159,0.23358844,0.047743056,0.078125,0.055989582,0.0733507,0.13628472,0.11892361,0.08984375,0.118489586,0.0811632,0.2000868
0,0.03374719,0.05026328,0.03588765,0.039642066,0.047703996,0.052080467,0.06419324,0.14412293,0.27378064,0.25857854,0.03125,0.036892362,0.036458332,0.060763888,0.13237847,0.15885417,0.117621526,0.1310764,0.112847224,0.18185765
0,0.03185982,0.054006495,0.04704515,0.07092627,0.111768484,0.10130707,0.083736494,0.119856544,0.11789664,0.26159704,0.032986112,0.06814236,0.046875,0.083333336,0.16796875,0.119791664,0.088541664,0.093315974,0.073784724,0.22526042
0,0.017504739,0.03166916,0.03110506,0.046998244,0.06245233,0.08346018,0.099486135,0.17388685,0.2326398,0.2207975,0.0034722222,0.009114583,0.028211806,0.119791664,0.2703993,0.30989584,0.14713542,0.05859375,0.013454861,0.039930556
0,0.025034798,0.04288935,0.04090515,0.06599083,0.10957584,0.114393234,0.09467487,0.1317052,0.15056883,0.2242619,0.026475694,0.053385418,0.045572918,0.092447914,0.19010417,0.15755208,0.092447914,0.087239586,0.06423611,0.1905382
0,0.022100698,0.040179007,0.028937621,0.044200417,0.0634757,0.07492858,0.08198752,0.15272187,0.2613664,0.2301022,0.016927084,0.026909722,0.038628474,0.086371526,0.1892361,0.19661458,0.120659724,0.1015625,0.08984375,0.13324653
0,0.03984568,0.060281735,0.042098522,0.056002486,0.08373779,0.081388734,0.07537425,0.12922442,0.15437748,0.27766892,0.04296875,0.07595486,0.049479168,0.06944445,0.120659724,0.10763889,0.08984375,0.119791664,0.084635414,0.23958333
0,0.035905838,0.05456525,0.041068844,0.059893522,0.09837764,0.101151414,0.07829325,0.123928085,0.14778845,0.25902772,0.04296875,0.060763888,0.039496526,0.080729164,0.15190972,0.1545139,0.074652776,0.08203125,0.078559026,0.234375
0,0.0231952,0.04266714,0.043713488,0.074028745,0.123212405,0.12127223,0.10032681,0.124448866,0.14137228,0.2057628,0.020833334,0.043402776,0.047743056,0.106770836,0.20876735,0.19184028,0.097222224,0.06944445,0.059895832,0.15407985
0,0.021440908,0.04240227,0.039767034,0.07647175,0.16171706,0.14404841,0.09124889,0.11153848,0.13078524,0.18057993,0.029513888,0.049479168,0.054253474,0.105034724,0.1935764,0.16753472,0.087239586,0.0811632,0.05859375,0.1736111
0,0.03130047,0.05601544,0.053499803,0.089432046,0.15426588,0.13047944,0.086666845,0.094925776,0.08158128,0.221833,0.036458332,0.0655382,0.049045138,0.0889757,0.21961805,0.12717015,0.07118055,0.078125,0.056857638,0.20703125
0,0.032812368,0.058551185,0.05483551,0.082177,0.12774402,0.118798345,0.08699502,0.10910881,0.08827423,0.2407035,0.037760418,0.067708336,0.063802086,0.0967882,0.16362847,0.13064235,0.077690974,0.08029514,0.059895832,0.2217882
0,0.0371188,0.06199874,0.050625417,0.07097876,0.107619666,0.10041425,0.085393995,0.11345135,0.113286875,0.25911215,0.043836806,0.071614586,0.055555556,0.08506945,0.14105903,0.12413195,0.078125,0.097222224,0.065972224,0.2374132
0,0.028300656,0.048215378,0.037525468,0.04934477,0.07905548,0.07975159,0.0782172,0.14263096,0.1919825,0.26497594,0.023871528,0.04296875,0.042534724,0.08810764,0.1779514,0.16362847,0.09548611,0.09982639,0.07118055,0.19444445
0,0.037629843,0.064376526,0.046494655,0.06443851,0.098687954,0.092588075,0.079091065,0.11895347,0.14243354,0.25530636,0.04296875,0.072916664,0.061631944,0.08506945,0.12413195,0.10546875,0.07638889,0.104166664,0.083333336,0.2439236
0,0.028612776,0.05126261,0.03941123,0.059042614,0.09498367,0.10155733,0.09018171,0.13935031,0.17977145,0.21582627,0.0234375,0.048177082,0.047743056,0.090277776,0.24479167,0.19010417,0.082465276,0.078125,0.045572918,0.14930555
0,0.036508806,0.06375809,0.041243378,0.049427174,0.075793505,0.06675964,0.06744607,0.14016268,0.1863637,0.27253696,0.045138888,0.067708336,0.043402776,0.061631944,0.1280382,0.1015625,0.095052086,0.11545139,0.0889757,0.2530382
0,0.036463596,0.06803835,0.04072713,0.054318294,0.08356172,0.075793065,0.066987894,0.13970841,0.16731732,0.2670842,0.043836806,0.07248264,0.040364582,0.074652776,0.13671875,0.1202257,0.08810764,0.109375,0.07899305,0.23524305
0,0.032463096,0.056794986,0.055599034,0.086078525,0.14971429,0.118224084,0.092264175,0.10203826,0.09591122,0.21091232,0.045138888,0.089409724,0.059461806,0.085503474,0.10373264,0.09157986,0.08420139,0.104166664,0.069878474,0.2669271
0,0.01848796,0.052052006,0.038150992,0.0692318,0.14389665,0.16603093,0.096791185,0.11229106,0.14798816,0.15507925,0.03515625,0.0672743,0.051649306,0.0967882,0.15842015,0.1484375,0.078125,0.10546875,0.071614586,0.18706597
1,0.042486288,0.06277151,0.039112702,0.048614588,0.06894861,0.0799435,0.08039369,0.13523228,0.16529167,0.27720517,0.046440974,0.057291668,0.038194444,0.057291668,0.15364583,0.1436632,0.07899305,0.106770836,0.0733507,0.24435765
1,0.04431363,0.06909497,0.03842773,0.05318546,0.1063443,0.08527811,0.06761514,0.12139457,0.11195059,0.3023955,0.039930556,0.07204861,0.044270832,0.084635414,0.1796875,0.14105903,0.074652776,0.07725695,0.055989582,0.23046875
1,0.06407862,0.08411309,0.052309357,0.0490143,0.061919414,0.060651135,0.066999786,0.1081323,0.1288192,0.32396284,0.078559026,0.0985243,0.038194444,0.036892362,0.045572918,0.041666668,0.046006944,0.1141493,0.105902776,0.39453125
1,0.049135413,0.07051022,0.038620375,0.058508553,0.09194247,0.09705735,0.083801575,0.11678132,0.13000354,0.2636392,0.045138888,0.062934026,0.045138888,0.085503474,0.1905382,0.12934028,0.06944445,0.08203125,0.065972224,0.22395833
1,0.05797858,0.08217182,0.06398128,0.08123466,0.10411675,0.08361219,0.06962467,0.09885604,0.08463454,0.27378944,0.0985243,0.1015625,0.032986112,0.023871528,0.035590276,0.037760418,0.043402776,0.120659724,0.1046007,0.40104166
1,0.05055194,0.07798032,0.068129726,0.079500265,0.0994593,0.09181823,0.08805232,0.1004974,0.07667933,0.26733115,0.0625,0.09288195,0.055121526,0.059895832,0.073784724,0.057725694,0.06814236,0.112847224,0.079427086,0.3376736
1,0.030800644,0.052923918,0.05563896,0.086621374,0.12523875,0.111897506,0.08818391,0.10903148,0.13404904,0.20561442,0.042534724,0.06423611,0.069878474,0.096354164,0.13194445,0.13671875,0.08810764,0.08984375,0.06814236,0.21223958
1,0.037916996,0.06009204,0.059127454,0.087744094,0.12030348,0.09958955,0.08317947,0.10773353,0.109767504,0.23454589,0.051649306,0.070746526,0.059461806,0.0907118,0.114583336,0.112847224,0.083333336,0.090277776,0.07118055,0.25520834
1,0.030146405,0.04904569,0.046665773,0.0678668,0.09783904,0.10579138,0.09828322,0.13245101,0.16659397,0.20531671,0.03515625,0.049913194,0.046440974,0.09201389,0.19270833,0.17404515,0.104166664,0.09157986,0.039930556,0.17404515
1,0.02186921,0.040015567,0.04314294,0.07121069,0.11936906,0.12603521,0.10269952,0.13450414,0.12751971,0.21363395,0.024305556,0.046006944,0.049045138,0.112847224,0.2061632,0.15755208,0.09288195,0.082465276,0.050347224,0.17838542
1,0.02186309,0.03684595,0.040781174,0.064043924,0.106136814,0.11416589,0.09756251,0.14265758,0.14894097,0.22700211,0.01953125,0.038628474,0.049479168,0.095052086,0.22309028,0.17881945,0.09982639,0.084635414,0.044704862,0.16623265
1,0.035407864,0.06302562,0.052298322,0.07991696,0.13187332,0.11206428,0.08512304,0.10492049,0.086747855,0.24862222,0.036458332,0.060329862,0.061197918,0.102864586,0.1736111,0.1202257,0.0889757,0.0907118,0.049045138,0.21657985
1,0.040363695,0.064320095,0.059453815,0.078092076,0.11649513,0.10128919,0.084326066,0.10394264,0.09713781,0.25457948,0.046875,0.07595486,0.06423611,0.08029514,0.114583336,0.10720486,0.075520836,0.092447914,0.065972224,0.2769097
1,0.021144144,0.03858843,0.032589268,0.050274204,0.07232231,0.084018275,0.09504498,0.15755388,0.24361223,0.20485228,0.017795138,0.026475694,0.026041666,0.07725695,0.2625868,0.25694445,0.09461805,0.07986111,0.040364582,0.11805555
1,0.037602764,0.05820914,0.0434288,0.055689413,0.07779499,0.077260695,0.07864322,0.13335328,0.1583137,0.279704,0.044270832,0.07248264,0.052951388,0.07421875,0.08680555,0.09765625,0.08376736,0.12109375,0.0985243,0.26822916
1,0.05034385,0.06992926,0.04059007,0.040562984,0.042397887,0.046438474,0.05848807,0.14115068,0.15306689,0.35703185,0.038628474,0.06814236,0.046875,0.065972224,0.07899305,0.086371526,0.08376736,0.13498265,0.105034724,0.29123265
1,0.039376892,0.06436545,0.071700804,0.09909562,0.13309911,0.130979,0.09828623,0.0815286,0.06369922,0.21786912,0.07421875,0.092447914,0.055121526,0.053385418,0.05078125,0.058159724,0.056857638,0.106770836,0.091145836,0.3611111
1,0.053482417,0.07185951,0.04213813,0.043238368,0.059953168,0.06303167,0.069695905,0.13308561,0.1637467,0.2997685,0.04296875,0.060763888,0.044704862,0.070746526,0.14192708,0.1219618,0.076822914,0.102864586,0.07899305,0.25824654
1,0.047838714,0.07181096,0.04735542,0.06129017,0.09172458,0.08021373,0.07232655,0.119222,0.10736351,0.30085436,0.03515625,0.066840276,0.050347224,0.106770836,0.18098958,0.14019097,0.09288195,0.078559026,0.05078125,0.19748265
1,0.04780579,0.069904745,0.047582597,0.0587051,0.07663377,0.074360505,0.07119425,0.12579407,0.13459548,0.29342368,0.039930556,0.07118055,0.0625,0.077690974,0.118489586,0.11805555,0.0985243,0.094184026,0.0655382,0.25390625
1,0.06988834,0.09031178,0.061042935,0.057355456,0.05361868,0.051396456,0.0654137,0.112140246,0.10532079,0.33351162,0.079427086,0.1141493,0.038194444,0.03125,0.036892362,0.037326388,0.044270832,0.11328125,0.110677086,0.39453125
1,0.04945469,0.070686005,0.043516673,0.05065044,0.067980774,0.0670008,0.07193322,0.12966341,0.15245937,0.29665467,0.042534724,0.061631944,0.052083332,0.08810764,0.16145833,0.12760417,0.082465276,0.100260414,0.06814236,0.2157118
1,0.06688846,0.08909342,0.052162886,0.04960875,0.058746696,0.055490766,0.06154666,0.11455395,0.10362179,0.34828663,0.059461806,0.083333336,0.056423612,0.06857639,0.08984375,0.085503474,0.07248264,0.10069445,0.069878474,0.3138021
2,0.020183986,0.044017497,0.050667934,0.08483532,0.13344882,0.13818668,0.11339006,0.117862925,0.10903999,0.18836679,0.019097222,0.036892362,0.07725695,0.14279515,0.20746528,0.1657986,0.091145836,0.066840276,0.040364582,0.15234375
2,0.009954029,0.018924884,0.02490711,0.0693585,0.2071997,0.21579511,0.10915953,0.11112548,0.097169735,0.13640594,0.0052083335,0.02734375,0.021701388,0.105034724,0.46831596,0.2109375,0.047309026,0.039496526,0.020399306,0.054253474
2,0.014925593,0.031903718,0.044138543,0.09065926,0.21627447,0.16431381,0.09780181,0.09491526,0.08067664,0.1643909,0.016927084,0.039930556,0.042534724,0.1171875,0.3185764,0.20182292,0.0859375,0.044704862,0.025607638,0.106770836
2,0.020156475,0.036869045,0.036478013,0.060449407,0.11127944,0.12587349,0.10316315,0.14005722,0.16949439,0.19617939,0.019965278,0.035590276,0.0546875,0.11328125,0.23003472,0.17144097,0.087239586,0.08203125,0.054253474,0.1514757
2,0.02080987,0.034829073,0.03355807,0.050398536,0.07560309,0.09667917,0.10199208,0.1594741,0.19687201,0.229784,0.0234375,0.036892362,0.047309026,0.08029514,0.15234375,0.15581597,0.10720486,0.10373264,0.09375,0.19921875
2,0.021889264,0.037624814,0.036400437,0.04957285,0.07610377,0.09542085,0.1003318,0.15578716,0.1876753,0.23919378,0.023003472,0.046440974,0.044704862,0.07421875,0.15711805,0.14583333,0.11501736,0.1015625,0.087239586,0.2048611
2,0.023935057,0.04126414,0.029685369,0.04626879,0.07568689,0.097626716,0.08505675,0.15615891,0.21098433,0.23333304,0.017795138,0.029513888,0.031684026,0.10763889,0.21484375,0.2078993,0.076822914,0.09375,0.063802086,0.15625
2,0.022479216,0.037605383,0.027143536,0.03824576,0.075747,0.0938159,0.08390945,0.16124621,0.24297297,0.21683459,0.022569444,0.036458332,0.036458332,0.09201389,0.17057292,0.1827257,0.09201389,0.101128474,0.08506945,0.18098958
2,0.022422075,0.039895784,0.032209948,0.048597604,0.08859501,0.09987328,0.08983696,0.15186018,0.2010679,0.22564128,0.0234375,0.043402776,0.061197918,0.086371526,0.15842015,0.15104167,0.113715276,0.11935764,0.0733507,0.16970485
2,0.014523979,0.025742985,0.031822126,0.056500845,0.088356644,0.11275229,0.11178465,0.15925932,0.21874265,0.18051451,0.016059028,0.033420138,0.053385418,0.111979164,0.17881945,0.17100695,0.118489586,0.093315974,0.06423611,0.1592882
2,0.01777628,0.034832925,0.032064922,0.050212156,0.07895371,0.101854205,0.099507734,0.15939537,0.19723412,0.22816858,0.020399306,0.03515625,0.046440974,0.08203125,0.17708333,0.1766493,0.09548611,0.106770836,0.073784724,0.18619792
2,0.017709404,0.03318228,0.03297156,0.046358246,0.07047669,0.09135621,0.103296466,0.16463766,0.2159824,0.2240291,0.02734375,0.048177082,0.055555556,0.06857639,0.098958336,0.09765625,0.109809026,0.1310764,0.1219618,0.24088542
2,0.018307861,0.028473822,0.020755736,0.026743565,0.038313676,0.051296543,0.06877707,0.17830347,0.34982908,0.21919921,0.013888889,0.021267362,0.034288194,0.08203125,0.14756945,0.16623265,0.12282986,0.13932292,0.13237847,0.14019097
2,0.021724116,0.040046535,0.03449668,0.045238312,0.06485398,0.083504885,0.095449604,0.15918285,0.1972521,0.25825098,0.017795138,0.043836806,0.052951388,0.075520836,0.112847224,0.113715276,0.10069445,0.13715278,0.098958336,0.24652778
2,0.013295117,0.025105966,0.030903956,0.06523402,0.11483516,0.13803723,0.11722491,0.1490911,0.16940926,0.17686331,0.006076389,0.017361112,0.03125,0.13368055,0.28342015,0.24479167,0.098090276,0.054253474,0.038628474,0.092447914
2,0.0105200745,0.023386663,0.031324603,0.06805031,0.123308405,0.14818192,0.1328696,0.1483129,0.16364336,0.15040216,0.0034722222,0.021701388,0.028645834,0.12934028,0.3515625,0.22916667,0.082465276,0.046006944,0.031684026,0.07595486
2,0.010947865,0.020436838,0.026641577,0.06729692,0.14523038,0.17704955,0.11577572,0.134241,0.15615238,0.14622773,0.00390625,0.014756944,0.017795138,0.1063368,0.4331597,0.25043404,0.05859375,0.037760418,0.026909722,0.050347224
2,0.02357702,0.042615067,0.04913105,0.073212534,0.11245071,0.121471204,0.10206564,0.124560624,0.13095501,0.21996114,0.016927084,0.038194444,0.061631944,0.12630208,0.20876735,0.1875,0.094184026,0.078559026,0.033854168,0.15407985
2,0.009447178,0.019893596,0.023158329,0.05175677,0.116862364,0.15365122,0.11559962,0.15254289,0.21223038,0.14485765,0.004340278,0.017361112,0.030815972,0.11154514,0.28862846,0.26345485,0.10329861,0.049913194,0.038628474,0.09201389
2,0.010262089,0.021600353,0.02263108,0.049616244,0.106264874,0.14012384,0.10991078,0.15499452,0.24049364,0.14410259,0.008246528,0.016059028,0.029079862,0.109375,0.2873264,0.2699653,0.097222224,0.063802086,0.042534724,0.07638889
4,0.02749549,0.046661347,0.05499136,0.10606735,0.17606619,0.14855567,0.09582328,0.0891548,0.068423636,0.18676083,0.051215276,0.078125,0.066840276,0.092447914,0.13194445,0.089409724,0.062934026,0.08767361,0.07118055,0.26822916
4,0.020718046,0.036358804,0.04719998,0.11707295,0.24745819,0.19334637,0.09026474,0.065621324,0.051214073,0.1307455,0.060329862,0.088541664,0.077690974,0.07595486,0.076822914,0.08029514,0.083333336,0.095052086,0.075520836,0.28645834
4,0.025208974,0.043327205,0.05603101,0.12276036,0.24492542,0.17813373,0.08862317,0.061330717,0.04047826,0.13918115,0.057291668,0.089409724,0.07248264,0.07204861,0.09592014,0.09375,0.0655382,0.093315974,0.0703125,0.28993055
4,0.013251655,0.029144106,0.040629975,0.09638388,0.18666123,0.18655878,0.115922205,0.10050936,0.078753844,0.15218498,0.028645834,0.0546875,0.07899305,0.12717015,0.16493055,0.12890625,0.1063368,0.0750868,0.049479168,0.1857639
4,0.03498569,0.060208946,0.0636659,0.10740489,0.17278478,0.13658342,0.088770024,0.08145627,0.05948743,0.19465265,0.060763888,0.09288195,0.065104164,0.072916664,0.086371526,0.075520836,0.07899305,0.105902776,0.06336805,0.2981771
4,0.027859028,0.049867347,0.059380073,0.099300034,0.1655522,0.13273077,0.09002947,0.09269637,0.0964918,0.1860929,0.053385418,0.075520836,0.062065974,0.08506945,0.1124132,0.09939236,0.085503474,0.1015625,0.065972224,0.2591146
4,0.021681434,0.038939208,0.055504493,0.12912,0.23347357,0.17756706,0.09302453,0.06795958,0.052016005,0.13071412,0.050347224,0.077690974,0.0703125,0.1015625,0.13064235,0.10763889,0.078125,0.088541664,0.058159724,0.23697917
4,0.03008987,0.051134426,0.063284405,0.113928534,0.1903317,0.14147991,0.08265923,0.07967248,0.06970907,0.17771035,0.054253474,0.084635414,0.07638889,0.07421875,0.09982639,0.0811632,0.06944445,0.108940974,0.071614586,0.2795139
4,0.01598058,0.032097545,0.055821605,0.13664936,0.24354866,0.18589373,0.096492134,0.066392615,0.040467523,0.12665628,0.043402776,0.0655382,0.0750868,0.1267361,0.13715278,0.11328125,0.073784724,0.076822914,0.056423612,0.23177083
4,0.029919172,0.047063813,0.0460767,0.07044977,0.091604635,0.09337567,0.0839584,0.1248517,0.21178317,0.20091693,0.034722224,0.054253474,0.0655382,0.074652776,0.1423611,0.1358507,0.09982639,0.110677086,0.07899305,0.203125
4,0.021002935,0.0388272,0.05437938,0.11917349,0.2148522,0.1661241,0.0920608,0.0762846,0.0698824,0.14741285,0.047309026,0.0750868,0.06423611,0.09375,0.14105903,0.11631945,0.0672743,0.08984375,0.062934026,0.2421875
4,0.026640043,0.045481008,0.056436516,0.107134454,0.1854278,0.1518179,0.09549934,0.0834535,0.07168203,0.17642741,0.046440974,0.07204861,0.06814236,0.098090276,0.13541667,0.109375,0.095052086,0.08680555,0.057725694,0.23090278
4,0.026505927,0.04613864,0.054815438,0.086744525,0.10751757,0.09465771,0.07759161,0.11822676,0.17669824,0.21110362,0.052083332,0.067708336,0.050347224,0.06944445,0.10329861,0.105902776,0.0672743,0.1124132,0.10763889,0.2638889
4,0.011584662,0.022404145,0.041427094,0.11326924,0.23596433,0.19647868,0.10299457,0.083386734,0.06322852,0.12926205,0.026475694,0.051215276,0.0750868,0.14192708,0.20703125,0.14583333,0.08767361,0.06336805,0.049479168,0.15190972
4,0.021705,0.038457062,0.03322724,0.05324219,0.083128124,0.08807954,0.07845461,0.14140078,0.25664106,0.20566437,0.026041666,0.041666668,0.045138888,0.073784724,0.20399305,0.1688368,0.10546875,0.09461805,0.08680555,0.15364583
