0,0.021240227,0.048205037,0.045441795,0.07521704,0.18097426,0.13181464,0.09159975,0.11023667,0.102443844,0.19282672,0.04319273,0.07168724,0.054255832,0.08062415,0.15461934,0.11164609,0.06946844,0.09645747,0.06901577,0.24903291
0,0.01962997,0.03599251,0.036580533,0.060216203,0.10875642,0.1101675,0.0994184,0.1409372,0.17839569,0.20990558,0.032565158,0.059571326,0.049718793,0.07784979,0.13697186,0.10681756,0.08991428,0.118786015,0.082760625,0.24504457
0,0.021932328,0.050077505,0.04519322,0.07538828,0.1671838,0.13414176,0.08882758,0.11331243,0.11910646,0.18483663,0.038593967,0.07190673,0.05700617,0.08737311,0.16355282,0.12189985,0.092006184,0.10669409,0.064369,0.19659807
0,0.021457346,0.04985725,0.054498814,0.09343545,0.1834818,0.14579713,0.09848083,0.095371194,0.0755582,0.18206197,0.04704389,0.07866941,0.06657407,0.06815501,0.12166668,0.09689644,0.07002743,0.09898493,0.059667345,0.2923148
0,0.023783,0.04516983,0.057130143,0.09789531,0.16786158,0.13351554,0.092618264,0.09796201,0.12050623,0.1635581,0.04167009,0.08044238,0.060922503,0.08248628,0.122133054,0.116066545,0.090589836,0.095541835,0.07290123,0.2372462
0,0.018996105,0.038982175,0.04881952,0.09340612,0.20034528,0.15601027,0.09610974,0.095256925,0.08689426,0.1651796,0.043264743,0.06571673,0.054914262,0.09369685,0.16860086,0.11156379,0.073902614,0.08311043,0.06734567,0.23788406
0,0.018830724,0.038098816,0.042427417,0.07833671,0.14976948,0.13895273,0.10055298,0.11858371,0.13092804,0.1835194,0.032325104,0.06046296,0.062037036,0.09179699,0.15062071,0.13171124,0.09376543,0.09722907,0.07501715,0.20503429
0,0.023518521,0.04569701,0.05243597,0.08693597,0.15003748,0.122069515,0.08601262,0.10766956,0.13470475,0.19091861,0.043696847,0.07901577,0.054711934,0.074036345,0.09612483,0.08701303,0.0760631,0.11978394,0.10895404,0.26060015
0,0.023673587,0.055949375,0.045253567,0.07728855,0.18951032,0.13516228,0.07628014,0.108251914,0.11371044,0.17491984,0.050627574,0.079725645,0.05549039,0.08030177,0.1182819,0.09989712,0.07723251,0.11315843,0.09133059,0.23395401
0,0.02607662,0.041009516,0.04210049,0.05792338,0.07419127,0.070138566,0.06972429,0.13074124,0.28186294,0.20623168,0.034393005,0.061289437,0.044598762,0.044159807,0.05751714,0.080898486,0.08364196,0.1453155,0.18812755,0.26005828
0,0.018806122,0.03930477,0.0489304,0.093726575,0.18569803,0.16207264,0.106334314,0.09621255,0.0892991,0.1596155,0.041076813,0.07153291,0.056855273,0.096426606,0.15818585,0.11160151,0.07411178,0.09156722,0.06597394,0.23266801
0,0.015943429,0.028500427,0.027542034,0.041974332,0.058939792,0.079628535,0.096301556,0.16822985,0.28366607,0.19927394,0.0092661185,0.02825789,0.048686557,0.09454389,0.17331277,0.19331276,0.12565158,0.1069273,0.06713649,0.15290464
0,0.01810557,0.034588166,0.04073524,0.07852573,0.1353508,0.1341145,0.10731363,0.11853855,0.17092752,0.16180028,0.03853909,0.055312067,0.05384431,0.079975985,0.14577158,0.124406725,0.08203361,0.096330576,0.09014401,0.233642
0,0.014161372,0.027298296,0.033258893,0.061587412,0.103542045,0.110802524,0.09589917,0.13162583,0.2655202,0.15630427,0.028837454,0.04935871,0.04575103,0.07319958,0.13483882,0.14557955,0.109214686,0.110699594,0.11164267,0.1908779
0,0.024950176,0.044204313,0.045134872,0.08278662,0.1702047,0.1348047,0.08760105,0.100892566,0.13378134,0.17563964,0.04237654,0.06681756,0.05969821,0.08485255,0.14878258,0.11308643,0.08443415,0.09311729,0.07991426,0.22692043
0,0.027244043,0.046486676,0.04084441,0.077519596,0.17463335,0.14583188,0.08690931,0.10168775,0.12327656,0.1755664,0.048775718,0.073762,0.052253086,0.07781892,0.13950618,0.10435186,0.062249653,0.09743828,0.08354253,0.26030177
0,0.0140634775,0.031312335,0.04038889,0.083619535,0.15762182,0.15261972,0.11131041,0.11349279,0.14915943,0.14641161,0.029602194,0.054482166,0.058971196,0.098371044,0.183858,0.14927298,0.09469823,0.080565855,0.07217421,0.17800412
0,0.013077034,0.03011024,0.03558477,0.08332056,0.20835489,0.17704512,0.099241585,0.09750433,0.13479215,0.1209693,0.029907407,0.05667009,0.05653635,0.10209533,0.19179697,0.14680384,0.08657064,0.091354586,0.06090192,0.17736283
0,0.019877737,0.04090314,0.05331961,0.10656387,0.21008351,0.16672459,0.100848034,0.084150985,0.06920557,0.14832295,0.037328534,0.065469824,0.057431407,0.09533951,0.21165295,0.12985253,0.071361445,0.07490398,0.050137173,0.20652261
0,0.02028917,0.043417595,0.05550443,0.10606059,0.18215206,0.1593683,0.10472211,0.08925705,0.07821494,0.16101372,0.040661857,0.064602196,0.060703017,0.09864883,0.17594649,0.12097393,0.08624143,0.07994855,0.053991765,0.2182819
0,0.023182517,0.04253149,0.05252108,0.10185961,0.18104053,0.15455659,0.09948399,0.090661235,0.09311618,0.16104679,0.04864197,0.071807265,0.067280516,0.08575787,0.14365911,0.1088683,0.075973935,0.09771603,0.06237654,0.23791839
0,0.015839204,0.031557508,0.03566149,0.072613515,0.1448043,0.12488218,0.09670883,0.122867964,0.19066745,0.16439757,0.027770916,0.051834702,0.040925927,0.08341563,0.2022805,0.1383882,0.08021604,0.093604244,0.08356652,0.19799726
0,0.022327347,0.04593099,0.051004436,0.08884443,0.16584787,0.13600573,0.09198197,0.09904691,0.13777441,0.1612359,0.043501373,0.06650892,0.057417687,0.08950959,0.15480107,0.10990056,0.076748975,0.09082991,0.08573731,0.22504458
0,0.019722486,0.04425149,0.03976782,0.07045676,0.1357894,0.120429575,0.094632834,0.12194425,0.1993111,0.15369432,0.036676954,0.06412894,0.052630316,0.08431757,0.1507716,0.12842937,0.08412208,0.10386487,0.079118654,0.21593966
0,0.022404334,0.048513338,0.044450924,0.07001275,0.13943757,0.10331538,0.0835959,0.12214742,0.183211,0.18291138,0.044170093,0.067338824,0.048806585,0.08183813,0.10675583,0.111327164,0.08602193,0.108703695,0.10623114,0.23880659
0,0.023567444,0.054931145,0.046000537,0.071783796,0.15046148,0.10783662,0.08220705,0.120518446,0.15618,0.18651347,0.050267488,0.073748305,0.054351844,0.08014746,0.110919066,0.09765775,0.083532244,0.11435869,0.092832625,0.2421845
0,0.01717427,0.04144545,0.0456834,0.10150724,0.2325659,0.17455809,0.09725152,0.08582878,0.07352795,0.13045742,0.042143337,0.07450618,0.047417693,0.09710905,0.17907408,0.11284294,0.06944788,0.087918386,0.062222224,0.22731821
0,0.010214978,0.03424032,0.02813068,0.06646155,0.17148858,0.21854538,0.100331984,0.09783282,0.16591886,0.106834896,0.038000688,0.08187243,0.044907402,0.07914266,0.1593107,0.106570646,0.07061385,0.12216393,0.083381325,0.21403635
1,0.033321697,0.05419857,0.047659606,0.066112466,0.09492187,0.09014547,0.07325928,0.092630625,0.23625362,0.2114968,0.050569277,0.066265434,0.04412551,0.06025034,0.0815055,0.08395062,0.0595679,0.07038409,0.18917352,0.2942078
1,0.02940675,0.055387333,0.039228708,0.064849995,0.18109857,0.13358355,0.0782657,0.10549909,0.10438879,0.20829153,0.043415632,0.075956784,0.04887861,0.08718792,0.1633642,0.11501715,0.06825788,0.0911214,0.055757888,0.25104252
1,0.03390225,0.056426648,0.06532649,0.10294076,0.14651906,0.1368428,0.09166465,0.07848865,0.09953001,0.18835865,0.0671262,0.087445125,0.0419273,0.055442385,0.0765775,0.075754456,0.054320995,0.1023148,0.07793897,0.36115226
1,0.032495867,0.05386906,0.04189765,0.0779363,0.14666992,0.14831832,0.095667146,0.09943992,0.12887001,0.17483582,0.040589843,0.06675584,0.051814135,0.09401235,0.19718109,0.13329218,0.08993482,0.07440672,0.053676266,0.19833678
1,0.036676377,0.059558615,0.07265363,0.11553899,0.1756994,0.1253681,0.08462724,0.07723998,0.07044594,0.18219171,0.09616255,0.09703018,0.045586426,0.03527435,0.03427984,0.036145408,0.045901913,0.10641288,0.11206103,0.39114538
1,0.04870747,0.07347448,0.071281284,0.08499711,0.10971933,0.09744863,0.08721955,0.09491658,0.07444742,0.25778815,0.07114541,0.09986625,0.050178323,0.051255148,0.056522634,0.05871056,0.057983536,0.09966392,0.08753771,0.3671365
1,0.024179831,0.04332091,0.053572975,0.09340188,0.14691912,0.11881957,0.08922542,0.10445293,0.16186726,0.16424012,0.043659113,0.06611111,0.06313443,0.086011656,0.112750344,0.10731139,0.08191358,0.108432785,0.0958025,0.23487312
1,0.027320316,0.050375454,0.056894887,0.0958771,0.1590492,0.12668702,0.09078822,0.09994013,0.107692115,0.18537553,0.054163236,0.08,0.060274348,0.07566186,0.10199246,0.08383745,0.07492455,0.1057819,0.091093965,0.2722702
1,0.020585567,0.038803842,0.04769164,0.07822493,0.117067814,0.11334454,0.0969162,0.12266802,0.20531614,0.15938133,0.044629633,0.06502742,0.059331268,0.0738683,0.1100377,0.119866244,0.10662209,0.10098424,0.079677634,0.23995541
1,0.017191293,0.033160836,0.039482925,0.06718264,0.11759223,0.1324146,0.11142728,0.13726747,0.15907632,0.18520442,0.034087792,0.060339518,0.055713296,0.092270225,0.14111109,0.12817216,0.094214685,0.09038407,0.07972908,0.22397807
1,0.017607557,0.03321726,0.03539761,0.062354505,0.10704,0.11738786,0.09904943,0.14423938,0.16947128,0.21423511,0.028069276,0.043432787,0.04995884,0.091430046,0.1758299,0.12423866,0.09286008,0.101546645,0.073168725,0.21946502
1,0.02806939,0.04869308,0.058607846,0.09329205,0.16194883,0.13771263,0.098357745,0.096746854,0.08023746,0.19633414,0.044622768,0.06648834,0.056337446,0.09949245,0.15435871,0.096244864,0.07145061,0.08930382,0.06344307,0.25825787
1,0.03175052,0.055854622,0.061055217,0.09123571,0.14195034,0.1195017,0.08834225,0.09424065,0.107164375,0.2089046,0.056862146,0.08315844,0.051378593,0.076004796,0.09164952,0.08176269,0.06590535,0.09459189,0.10087105,0.29781553
1,0.021540103,0.035333823,0.030416328,0.048035834,0.06938728,0.073996976,0.0855136,0.14281929,0.30955186,0.18340495,0.034543894,0.040226337,0.038456794,0.063936904,0.10656723,0.12904665,0.09853224,0.13302469,0.11395404,0.24171124
1,0.021039873,0.038492244,0.051382177,0.10031595,0.16409841,0.13933212,0.09707508,0.101495564,0.1312068,0.1555618,0.052784637,0.06891289,0.070751026,0.08835048,0.10504458,0.10084019,0.081646085,0.09459532,0.08354251,0.25353226
1,0.036440227,0.056965347,0.05090827,0.07469666,0.09693856,0.092296205,0.0851785,0.12294557,0.12340331,0.26022732,0.056231137,0.07193072,0.05697531,0.065089166,0.062239364,0.060315493,0.06325445,0.11271261,0.110401236,0.34085044
1,0.02254264,0.04193092,0.06599694,0.12334448,0.20988375,0.18840663,0.10183399,0.062374312,0.046215303,0.137471,0.063875176,0.09455762,0.06532922,0.06415294,0.07076132,0.077517144,0.073611096,0.101282574,0.079602204,0.30931067
1,0.034599002,0.05667183,0.053385258,0.07135724,0.11165489,0.10377919,0.09177667,0.11246118,0.15615916,0.20815557,0.052160498,0.063093275,0.04484568,0.07420096,0.11600137,0.11216393,0.07417695,0.09708161,0.08916666,0.27710906
1,0.039829202,0.06306015,0.04846829,0.073153,0.13138552,0.10305606,0.07867284,0.11098629,0.10163965,0.24974898,0.04655692,0.07166322,0.059900545,0.086388886,0.15138888,0.1149417,0.07540123,0.085414946,0.059142657,0.24920097
1,0.03287435,0.054551654,0.05291809,0.07991295,0.12370199,0.10657714,0.08371129,0.11230146,0.1312603,0.22219075,0.051100828,0.071303144,0.05608367,0.07665981,0.12547667,0.10113513,0.08690671,0.097770914,0.07436214,0.25920093
1,0.04233763,0.067285076,0.07810488,0.10720661,0.12328829,0.10547608,0.09065658,0.09075574,0.07632846,0.21856064,0.09079561,0.1019273,0.037157066,0.03227366,0.033707134,0.03106996,0.04165638,0.112318225,0.104197524,0.41489708
1,0.035602946,0.056578655,0.051342644,0.06967728,0.10718307,0.0882007,0.07326539,0.09050806,0.1988202,0.22882107,0.042222217,0.07227709,0.05310014,0.071310006,0.11914953,0.09606652,0.0647908,0.078065835,0.15365568,0.24936217
1,0.048820104,0.07254983,0.06822497,0.08681248,0.1112143,0.09900858,0.08608152,0.098932944,0.07954928,0.24880597,0.059142664,0.093453355,0.05102538,0.06679697,0.08372427,0.07446501,0.062047325,0.09950617,0.074084364,0.3357545
2,0.019438049,0.04167249,0.04298347,0.08015765,0.13427328,0.14854774,0.114719786,0.11924351,0.12538624,0.17357779,0.020048015,0.04202675,0.06645061,0.13158435,0.23409808,0.15703702,0.093449935,0.06366255,0.045764748,0.14587794
2,0.007248137,0.01601451,0.019412043,0.05624385,0.16923653,0.19804838,0.114030264,0.13658687,0.15927325,0.123906136,0.005377229,0.022253089,0.02339849,0.11213992,0.425607,0.23286009,0.053113863,0.038967766,0.029300412,0.056982167
2,0.012187607,0.026791677,0.036772385,0.09150995,0.23149382,0.1786456,0.09903363,0.09363048,0.08780052,0.14213437,0.024444452,0.04580933,0.046848413,0.12330933,0.28297666,0.16983196,0.07464334,0.058148142,0.037637178,0.13635117
2,0.01629386,0.031670842,0.031262152,0.05419262,0.10117243,0.123519056,0.10894559,0.14534158,0.22352484,0.16407704,0.031402607,0.04553498,0.04669753,0.08359739,0.16142319,0.141286,0.082873784,0.09801096,0.090329215,0.2188443
2,0.023000725,0.03937247,0.036680236,0.05297059,0.0764611,0.09074837,0.0958323,0.15557364,0.17350131,0.25585926,0.036186554,0.05468793,0.049818244,0.07655691,0.11472565,0.10031208,0.085593276,0.107013024,0.10017146,0.27493483
2,0.02422362,0.04175733,0.036577985,0.05353947,0.073965386,0.09056596,0.093008675,0.15281653,0.17441331,0.25913173,0.03907407,0.05342592,0.053600825,0.07503086,0.10941015,0.10001027,0.087414265,0.10311729,0.10151919,0.2773971
2,0.014659443,0.028411128,0.029034138,0.04945273,0.0927691,0.11859158,0.101555064,0.14712487,0.25438666,0.16401525,0.034921125,0.059430726,0.03610425,0.071536355,0.12727024,0.12461591,0.090456106,0.11040808,0.1205384,0.22471878
2,0.014858915,0.02606321,0.022066798,0.04207185,0.08615232,0.109525815,0.097580686,0.15234202,0.2939725,0.15536588,0.023460219,0.04665295,0.04454732,0.0706893,0.14948215,0.1487723,0.09507543,0.11212963,0.10913581,0.20005485
2,0.014500288,0.027104223,0.02746876,0.054875437,0.10429495,0.12808363,0.10480715,0.14732419,0.23181604,0.15972534,0.025120035,0.047225654,0.052904658,0.083662555,0.14967419,0.13467763,0.091869,0.12347051,0.09482509,0.19657063
2,0.012936814,0.023206837,0.026744647,0.0471569,0.07170942,0.09857158,0.10456317,0.1639175,0.28380913,0.16738404,0.022050759,0.038000684,0.050528124,0.08192043,0.14137858,0.15320304,0.106368296,0.11218451,0.088083,0.20628257
2,0.01423884,0.026094308,0.028212268,0.047325425,0.07660567,0.105606355,0.10944085,0.16605547,0.2335509,0.1928699,0.024152955,0.052081615,0.04871399,0.07466392,0.13107683,0.12622772,0.098912895,0.11082647,0.10042181,0.23292178
2,0.025241114,0.039140783,0.03479332,0.049840543,0.0633128,0.08611157,0.09537026,0.161425,0.1926756,0.25208905,0.043244172,0.060497247,0.04648834,0.06293552,0.06677298,0.080953345,0.09073044,0.12971194,0.11761316,0.3010528
2,0.019089585,0.031737868,0.021089137,0.026894359,0.0328396,0.046823006,0.07025959,0.16689232,0.37440884,0.20996569,0.019043213,0.0347428,0.034540467,0.06479767,0.10253431,0.11986969,0.11450959,0.15214336,0.15505487,0.20276406
2,0.014357651,0.028471561,0.03414985,0.06011186,0.09511406,0.123194575,0.11982381,0.1541514,0.18621817,0.18440707,0.031635806,0.062853225,0.05791838,0.072918385,0.09465363,0.08931068,0.0994856,0.119286686,0.09218791,0.27974966
2,0.011313126,0.023224408,0.027090065,0.056057263,0.09470356,0.12768376,0.11979854,0.15941192,0.22363937,0.15707798,0.0131207155,0.035929356,0.03902606,0.11097735,0.2116255,0.20194444,0.10367971,0.07036008,0.06478394,0.1485528
2,0.025272517,0.05110449,0.037717693,0.050277844,0.0668944,0.08921322,0.09029614,0.15583044,0.1886726,0.24472068,0.010301783,0.024766805,0.041793555,0.12491768,0.26327503,0.19291152,0.09854252,0.070925914,0.039921127,0.13264403
2,0.009221036,0.018618375,0.023614788,0.055435255,0.11681075,0.14927019,0.11399083,0.15256031,0.21733718,0.1431413,0.0054732505,0.014873115,0.026169416,0.11607681,0.36031204,0.2435082,0.07698902,0.04783264,0.038278464,0.07048696
2,0.01827258,0.03584445,0.04463168,0.07812314,0.12875034,0.13522337,0.10924518,0.12432637,0.14659923,0.17898367,0.031196848,0.054506157,0.069677636,0.10273662,0.13871743,0.12724966,0.090943076,0.099506184,0.06802127,0.21744509
2,0.00897116,0.019309614,0.022542367,0.052616194,0.100779995,0.1304263,0.11475386,0.15222429,0.27326795,0.12510827,0.012918383,0.025473254,0.04122428,0.10831618,0.22920781,0.21944445,0.1049897,0.07434498,0.054749656,0.12933126
2,0.0073270923,0.016226932,0.018612446,0.045726992,0.09210076,0.12052977,0.104183815,0.15195143,0.32055637,0.12278442,0.014766803,0.027489714,0.048693415,0.09787036,0.20547667,0.2044033,0.1152675,0.085891634,0.07286351,0.1272771
4,0.018610718,0.036077242,0.050410386,0.11279692,0.20813705,0.17630742,0.10025985,0.08375828,0.07225509,0.14138705,0.048549376,0.08498971,0.065,0.085270904,0.12385117,0.082620025,0.075562425,0.094691366,0.06954046,0.26992455
4,0.015012698,0.02693323,0.03775797,0.10512177,0.27420765,0.22013953,0.09320299,0.068749405,0.055145778,0.103728965,0.057033606,0.07542524,0.07448902,0.08570303,0.102945805,0.096855275,0.08457132,0.08523318,0.07131001,0.26643345
4,0.017602108,0.031404957,0.048537783,0.12151094,0.28948724,0.2057312,0.08808291,0.055429503,0.038728025,0.10348533,0.057342242,0.08478394,0.06552126,0.07842937,0.12278807,0.1024897,0.07798011,0.08243141,0.06322359,0.2650103
4,0.005782333,0.014385074,0.028705,0.09574196,0.23370706,0.22681335,0.12277704,0.09682985,0.087350786,0.08790758,0.02476338,0.051965028,0.075363524,0.13075103,0.1876406,0.14919065,0.10135458,0.071954735,0.044063788,0.16295268
4,0.025805289,0.048218437,0.06300134,0.11739417,0.21557742,0.15733124,0.09161368,0.07398235,0.055745184,0.15133086,0.065,0.0866015,0.067438275,0.07605281,0.09354252,0.08105282,0.07551098,0.100078866,0.06645747,0.28826472
4,0.020442674,0.038874287,0.054091882,0.10796482,0.1932609,0.15129615,0.091875516,0.08707696,0.104393676,0.15072314,0.050476685,0.073906034,0.06437929,0.078223586,0.116220854,0.099612474,0.069252394,0.09626888,0.08246227,0.26919752
4,0.014622223,0.026890693,0.048124317,0.1279141,0.27002257,0.20097315,0.09096559,0.0635105,0.055721622,0.101255246,0.048940323,0.0673148,0.070740744,0.11025033,0.13694446,0.11580934,0.07926611,0.08374485,0.060716726,0.22627231
4,0.019956315,0.037653543,0.056339096,0.12728164,0.2466802,0.17350146,0.08400754,0.06673646,0.065831594,0.12201215,0.055980787,0.08009945,0.06934841,0.08643347,0.10895747,0.084310696,0.08013716,0.092469126,0.07204732,0.27021602
4,0.009175998,0.021843927,0.0442801,0.1358814,0.2985837,0.21562919,0.094247855,0.057966158,0.038120806,0.084270895,0.037633747,0.06483882,0.08235254,0.12271605,0.15931757,0.11442386,0.07830933,0.072969824,0.05183128,0.21560702
4,0.020243613,0.036017016,0.046288904,0.08006712,0.12043646,0.10764842,0.08845535,0.10749958,0.24169183,0.15165168,0.039238688,0.05596022,0.0580144,0.085144036,0.09951646,0.11042867,0.09489026,0.120013714,0.11028464,0.22650893
4,0.013875123,0.028802112,0.04959136,0.11620149,0.23935159,0.1944713,0.09731429,0.07159144,0.07183923,0.11696207,0.04650548,0.07331619,0.06411522,0.09208845,0.13777435,0.11610768,0.07965706,0.081385456,0.06834018,0.24070986
4,0.01887891,0.03619804,0.051409088,0.11135341,0.21635103,0.17992127,0.09878416,0.07772176,0.07191646,0.13746586,0.04622771,0.07558984,0.059739362,0.09360769,0.14049725,0.1067901,0.08382373,0.089759946,0.06209534,0.241869
4,0.01813998,0.033600364,0.05091991,0.10724888,0.15609834,0.10915659,0.07725369,0.103350684,0.19202714,0.15220441,0.046844985,0.06770575,0.0611214,0.07928326,0.078659125,0.088710554,0.07723251,0.12096707,0.12992111,0.2495542
4,0.0041414415,0.010778566,0.023495756,0.10801077,0.31923974,0.24904427,0.09893631,0.06763388,0.054968834,0.06375044,0.026889578,0.038899176,0.06659122,0.15425241,0.24930386,0.1533642,0.07884087,0.05731824,0.041340873,0.13319957
