0,0.023531862,0.041753437,0.05362349,0.09287797,0.15503956,0.14577259,0.099229485,0.10068721,0.091732614,0.19575177
0,0.024468971,0.0500833,0.042898793,0.090274885,0.19429405,0.15962099,0.091212,0.09194086,0.08746356,0.16774261
0,0.03425656,0.059766766,0.058621407,0.09964598,0.17805082,0.12859225,0.080383174,0.084964596,0.0621616,0.21355686
0,0.03810912,0.057892546,0.06257809,0.093398586,0.14275302,0.12057476,0.0863182,0.094023325,0.07049146,0.2338609
0,0.039150354,0.06674302,0.05810079,0.08163265,0.12067889,0.10204082,0.08381924,0.10183257,0.08933777,0.2566639
0,0.026447313,0.046855476,0.039150354,0.07069971,0.11713869,0.103186175,0.08704706,0.12838401,0.1288005,0.25229073
0,0.041024573,0.06622241,0.05518534,0.0724698,0.10703874,0.09277385,0.07496876,0.109954186,0.115993336,0.264369
0,0.02977926,0.050395668,0.045501873,0.076634735,0.13848397,0.14139941,0.106830485,0.11609746,0.09516868,0.19970846
0,0.042586423,0.06643065,0.043211162,0.055705957,0.0787172,0.07548938,0.07580175,0.13702624,0.13890046,0.2861308
0,0.04060808,0.072886296,0.045814242,0.06184923,0.097042896,0.0867347,0.07632237,0.1319242,0.12578093,0.26103708
0,0.032590587,0.06153686,0.057580177,0.08329862,0.15368596,0.1167222,0.08840067,0.105268635,0.0800708,0.22084548
0,0.021345273,0.056643065,0.045501873,0.08298626,0.17326114,0.14858392,0.08912953,0.10880883,0.10214494,0.17159517
1,0.04060808,0.056018326,0.03956685,0.05778842,0.107663475,0.12557268,0.09287797,0.11547272,0.115264475,0.24916701
1,0.033840068,0.06434819,0.042794667,0.07007497,0.1640983,0.120366514,0.07319867,0.10433153,0.069241986,0.25770512
1,0.07715535,0.08996251,0.040399835,0.02759267,0.045814242,0.0362349,0.04789671,0.11640983,0.122657225,0.3958767
1,0.043002915,0.06164098,0.04800083,0.072782174,0.14264889,0.11797168,0.07496876,0.107455224,0.08590171,0.24562682
1,0.079550184,0.09600166,0.044356517,0.05206164,0.070595585,0.056434818,0.051541023,0.11162016,0.094752185,0.3430862
1,0.052790504,0.07694711,0.0621616,0.078196585,0.09683465,0.09516868,0.07965431,0.10224906,0.07673886,0.27925864
1,0.03425656,0.06289046,0.063827574,0.091628484,0.1309871,0.11401499,0.08246564,0.107663475,0.098500624,0.2137651
1,0.04602249,0.07090796,0.06413994,0.08475635,0.111516036,0.09037901,0.07642649,0.11005831,0.09423157,0.25156185
1,0.036755517,0.056226574,0.044668887,0.08163265,0.12140775,0.12723865,0.11203665,0.11786755,0.091107875,0.21105789
1,0.022698876,0.045814242,0.048625574,0.086422324,0.15368596,0.13827571,0.106830485,0.10037484,0.0876718,0.20960017
1,0.01395252,0.034464806,0.042274054,0.086422324,0.17399001,0.16170345,0.111307785,0.1118284,0.0952728,0.16878384
1,0.040712204,0.062994584,0.05331112,0.07996668,0.14181592,0.11162016,0.07319867,0.097042896,0.07174094,0.26759684
1,0.046751354,0.072782174,0.057267804,0.078196585,0.11005831,0.09579342,0.07725947,0.102977924,0.08527697,0.27363598
1,0.019471053,0.034360684,0.035714287,0.071324445,0.12994586,0.15087463,0.1260933,0.14504373,0.112973765,0.17419825
1,0.042274054,0.063827574,0.052165765,0.060807995,0.08590171,0.07798834,0.08163265,0.1243232,0.123490214,0.2875885
1,0.048625574,0.069970846,0.044877134,0.04571012,0.053831737,0.054768845,0.061745107,0.1332778,0.13900459,0.34818825
1,0.052582256,0.083611,0.06934611,0.07798834,0.097875886,0.10027072,0.087255314,0.091836736,0.07299042,0.26624322
1,0.0469596,0.0670554,0.036651395,0.054560598,0.08371512,0.090899624,0.07038734,0.12911287,0.12078301,0.29987505
1,0.03134111,0.05737193,0.04883382,0.087255314,0.17565598,0.13182007,0.08246564,0.09912536,0.06653478,0.219596
1,0.04216993,0.0621616,0.054768845,0.07413578,0.11474386,0.106414,0.090274885,0.11401499,0.10099959,0.24031654
1,0.09006664,0.09756351,0.03956685,0.030508121,0.029050395,0.034152437,0.04883382,0.11693045,0.12005414,0.39327362
1,0.039150354,0.06289046,0.0438359,0.066847146,0.11620158,0.10714286,0.08236152,0.11026656,0.120366514,0.2509371
1,0.056643065,0.08225739,0.054144107,0.062473968,0.08569346,0.079550184,0.06445231,0.1077676,0.08298626,0.32403165
2,0.018325698,0.042482298,0.056018326,0.109225325,0.18575594,0.16420242,0.108392335,0.093294464,0.06486881,0.1574344
2,0.004477301,0.011245314,0.01999167,0.08413161,0.37557268,0.27582258,0.08246564,0.052269887,0.036339026,0.0576843
2,0.011141191,0.029154519,0.03904623,0.1108913,0.30622658,0.21636818,0.09423157,0.059766766,0.036026657,0.097147025
2,0.026343191,0.041024573,0.040191587,0.08402749,0.14962515,0.1408788,0.10027072,0.112140775,0.103186175,0.20231153
2,0.02030404,0.038942106,0.04092045,0.06726364,0.101624325,0.12151187,0.106101625,0.14410663,0.1328613,0.22636402
2,0.02478134,0.04164931,0.041336942,0.062265724,0.09818825,0.109017074,0.10245731,0.14348188,0.13077885,0.24604331
2,0.023948355,0.04352353,0.03592253,0.060391504,0.12026239,0.12827988,0.086422324,0.12942524,0.14233653,0.22948772
2,0.024989588,0.042794667,0.03300708,0.052269887,0.106414,0.11713869,0.083611,0.13629737,0.16316119,0.24031654
2,0.022282382,0.04529363,0.043211162,0.0679925,0.11172428,0.11162016,0.099229485,0.13390253,0.13692212,0.22782174
2,0.018013328,0.03404831,0.03967097,0.07684298,0.12807164,0.14598083,0.11578509,0.13129947,0.12067889,0.1896085
2,0.019262807,0.034152437,0.03956685,0.07330279,0.11703457,0.12713453,0.1015202,0.13765098,0.12484381,0.22553103
2,0.021657642,0.040503956,0.036755517,0.05997501,0.08475635,0.10870471,0.1028738,0.151187,0.15524781,0.23833819
2,0.016139109,0.030299876,0.029362766,0.044252396,0.07517701,0.0956893,0.097875886,0.17169929,0.24406497,0.1954394
2,0.025614327,0.042690545,0.04154519,0.05810079,0.08663057,0.098813,0.10120783,0.14389838,0.14410663,0.25739276
2,0.011661808,0.024260724,0.041753437,0.08829654,0.17867555,0.19200332,0.1108913,0.11172428,0.08704706,0.15368596
2,0.009995835,0.021032903,0.03238234,0.09017076,0.22459392,0.21022491,0.1184923,0.09735527,0.071324445,0.12442732
2,0.0064556436,0.015097876,0.022490628,0.102977924,0.26270303,0.24344024,0.10131195,0.08392336,0.06632653,0.0952728
2,0.025301958,0.04633486,0.05612245,0.090274885,0.14358601,0.13400666,0.10568513,0.10651812,0.08121616,0.21095377
2,0.008225739,0.019471053,0.029675135,0.078925446,0.19689712,0.21532695,0.12161599,0.10880883,0.08777592,0.1332778
2,0.008225739,0.023635985,0.031861722,0.08121616,0.17326114,0.19960433,0.11776343,0.11828405,0.11422324,0.1319242
4,0.0393586,0.061745107,0.06486881,0.10193669,0.15483132,0.12317784,0.082673885,0.08371512,0.06403582,0.2236568
4,0.033215325,0.062994584,0.06643065,0.116826326,0.18367347,0.13858809,0.09142024,0.07382341,0.056538943,0.17648897
4,0.04029571,0.063723445,0.06892961,0.10672636,0.18148687,0.14337777,0.086422324,0.071324445,0.045918368,0.19179508
4,0.018221574,0.0362349,0.05716368,0.12380258,0.19627239,0.17732196,0.10891295,0.07809246,0.05206164,0.15191586
4,0.04914619,0.07673886,0.063827574,0.088713035,0.13421491,0.10516451,0.08121616,0.09454394,0.059870888,0.24656393
4,0.0393586,0.06518117,0.06622241,0.091212,0.13702624,0.121095374,0.08027905,0.09589754,0.07986256,0.22386506
4,0.03394419,0.05487297,0.067471884,0.12515618,0.1882549,0.1408788,0.08663057,0.07163682,0.05174927,0.17940441
4,0.04352353,0.070595585,0.07007497,0.09954186,0.14285715,0.11026656,0.07767597,0.08902541,0.07049146,0.22594753
4,0.026134944,0.046647232,0.07069971,0.14098293,0.20376927,0.14212827,0.08548521,0.070595585,0.042898793,0.17065805
4,0.033840068,0.053102873,0.05112453,0.07767597,0.102353185,0.10807997,0.09381507,0.11786755,0.14587672,0.21626405
4,0.03144523,0.053415243,0.06486881,0.11401499,0.18231986,0.13890046,0.08173677,0.081112035,0.063931696,0.1882549
4,0.03613078,0.061328612,0.060391504,0.10828821,0.15878801,0.12984173,0.08298626,0.08236152,0.06872137,0.21116202
4,0.038837984,0.054456476,0.064556435,0.07767597,0.09516868,0.09277385,0.08392336,0.11724281,0.13931695,0.23604748
4,0.015306123,0.029154519,0.05747605,0.14108704,0.25832987,0.18221575,0.088921286,0.06934611,0.039879218,0.11828405
4,0.023011245,0.040712204,0.041128695,0.06757601,0.12057476,0.12317784,0.098813,0.13161182,0.16211995,0.19127446
4,0.016347356,0.027280299,0.054977093,0.14358601,0.27478135,0.19127446,0.08881716,0.057892546,0.032174096,0.112869635
4,0.027072053,0.047376093,0.05778842,0.109121196,0.16826323,0.1516035,0.09641816,0.08381924,0.0715327,0.18700542
4,0.038629737,0.05778842,0.056538943,0.07798834,0.08225739,0.074344024,0.07392753,0.12067889,0.20179091,0.21605581
4,0.056538943,0.08663057,0.075905874,0.08215327,0.085589334,0.07580175,0.072886296,0.10370679,0.07455227,0.28623492
4,0.053727612,0.07705123,0.06153686,0.08204915,0.104539774,0.09725115,0.079550184,0.10672636,0.07996668,0.257601
4,0.048729695,0.074344024,0.06330696,0.08309038,0.10558101,0.09673053,0.076009996,0.10620575,0.087359436,0.25864223
4,0.031236984,0.056747187,0.065910034,0.115056224,0.15316534,0.13494377,0.09371095,0.08277801,0.067471884,0.19897959
4,0.032902956,0.05612245,0.06872137,0.11786755,0.1623282,0.13796335,0.097042896,0.08590171,0.05737193,0.18377759
4,0.04123282,0.06309871,0.049666807,0.06445231,0.09360683,0.09652228,0.091836736,0.12234486,0.121095374,0.25614327
4,0.042378176,0.069241986,0.08152853,0.1104748,0.12650979,0.09745939,0.0800708,0.08610995,0.057267804,0.24895877
4,0.052894626,0.08017493,0.06674302,0.091107875,0.11068305,0.08204915,0.07194919,0.10089546,0.0666389,0.2768638
4,0.025301958,0.044981256,0.06601416,0.12473969,0.21668056,0.14441898,0.08298626,0.07725947,0.046647232,0.17097043
4,0.028321533,0.046647232,0.06497293,0.12213661,0.20408164,0.13858809,0.08225739,0.08079967,0.04987505,0.18231986
4,0.036963765,0.04758434,0.027800916,0.048521448,0.109225325,0.14150354,0.119012915,0.1502499,0.10787172,0.21126615
4,0.03550604,0.06507705,0.08413161,0.123490214,0.13796335,0.10755935,0.08027905,0.08569346,0.06028738,0.2200125
4,0.025822574,0.042482298,0.079550184,0.13567264,0.18450646,0.1408788,0.08777592,0.07257393,0.050916284,0.17982091
4,0.044773012,0.07403165,0.06965847,0.09891712,0.113702625,0.09662641,0.079550184,0.095585175,0.06257809,0.26457727
4,0.038629737,0.06643065,0.062265724,0.08860891,0.11026656,0.08975427,0.06945023,0.10495627,0.10433153,0.26530612
4,0.03706789,0.05612245,0.06882549,0.11401499,0.17201166,0.15847564,0.10027072,0.06736776,0.048104957,0.17773844
4,0.02852978,0.046543106,0.05924615,0.0983965,0.14879216,0.1270304,0.09600166,0.1015202,0.094023325,0.1999167
4,0.022074135,0.04414827,0.060807995,0.11026656,0.15472719,0.12338609,0.08829654,0.105476886,0.09756351,0.19325282
4,0.015097876,0.032694712,0.047792587,0.12005414,0.1927322,0.15972511,0.098500624,0.09443982,0.06726364,0.17169929
4,0.021657642,0.041753437,0.048937943,0.0921491,0.17274052,0.16670138,0.10172845,0.08996251,0.092565596,0.17180341
4,0.01999167,0.046647232,0.05174927,0.11339025,0.16389005,0.14681382,0.09818825,0.09548105,0.07538526,0.18846314
4,0.06809662,0.086422324,0.06424406,0.06497293,0.063827574,0.06289046,0.058725532,0.10224906,0.080383174,0.34818825
4,0.024260724,0.04216993,0.06268222,0.121095374,0.1744065,0.14035818,0.091836736,0.087359436,0.06184923,0.19398168
4,0.03738026,0.06289046,0.07486464,0.10651812,0.12890463,0.10099959,0.07986256,0.092565596,0.07517701,0.24083716
4,0.04727197,0.07080383,0.08256976,0.104539774,0.121303625,0.089441895,0.07038734,0.094023325,0.06445231,0.25520617
4,0.040087465,0.063723445,0.07122032,0.10568513,0.1502499,0.11703457,0.07986256,0.08173677,0.058204915,0.23219492
4,0.022594752,0.0438359,0.07226156,0.14452311,0.22938359,0.15472719,0.078196585,0.06476468,0.04154519,0.14816743
4,0.052269887,0.07996668,0.073719285,0.09808413,0.11391087,0.09548105,0.07684298,0.08829654,0.061432738,0.25999585
4,0.04373178,0.06788838,0.07496876,0.11422324,0.13473552,0.11005831,0.08371512,0.084235735,0.055393588,0.23104957
4,0.048625574,0.07069971,0.053102873,0.059142023,0.06601416,0.060703874,0.07017909,0.123490214,0.13588089,0.3121616
4,0.040712204,0.065910034,0.059766766,0.083506875,0.13140358,0.10755935,0.07632237,0.10474802,0.09204498,0.23802583
4,0.044460643,0.06872137,0.06695127,0.09579342,0.12057476,0.103082046,0.082673885,0.09350271,0.074344024,0.24989587
4,0.042482298,0.06497293,0.0755935,0.10120783,0.12161599,0.10870471,0.08881716,0.09266972,0.07122032,0.23271553
4,0.05966264,0.08090379,0.067471884,0.077467725,0.08538109,0.07476052,0.07569762,0.10047897,0.07778009,0.30039567
4,0.041753437,0.07174094,0.075072885,0.10662224,0.12963349,0.0997501,0.08371512,0.08923365,0.06122449,0.24125364
4,0.044877134,0.0715327,0.06445231,0.07996668,0.098604746,0.08881716,0.076634735,0.10932945,0.097147025,0.26863807
4,0.03404831,0.054768845,0.056330696,0.086526446,0.13577676,0.117555186,0.08694294,0.11557684,0.10891295,0.20356102
4,0.04727197,0.066847146,0.0742399,0.109121196,0.118908785,0.09443982,0.073719285,0.09058726,0.07122032,0.25364432
4,0.046126615,0.07486464,0.06424406,0.08548521,0.10495627,0.110578924,0.08912953,0.09412745,0.08236152,0.24812578
4,0.016972095,0.03082049,0.056747187,0.15191586,0.25708038,0.16888796,0.0956893,0.06289046,0.04310704,0.115889214
4,0.050499793,0.07715535,0.057267804,0.07830071,0.07184506,0.072782174,0.07486464,0.12015827,0.12557268,0.27155352
4,0.0576843,0.08538109,0.056018326,0.05966264,0.069970846,0.07049146,0.076634735,0.1149521,0.11932528,0.2898792
4,0.04758434,0.07830071,0.06945023,0.09454394,0.111411914,0.08829654,0.08163265,0.10433153,0.0715327,0.25291544
3,0.0110370675,0.021137027,0.029258642,0.07038734,0.13629737,0.14452311,0.11203665,0.14733444,0.17326114,0.15472719
3,0.00791337,0.019262807,0.02852978,0.08433986,0.21845065,0.22022074,0.12900874,0.103082046,0.07996668,0.109225325
5,0.01999167,0.033215325,0.029987505,0.055393588,0.08548521,0.1180758,0.1108913,0.15462308,0.20876718,0.18356934
5,0.021032903,0.035089545,0.033111203,0.06122449,0.08902541,0.11026656,0.09662641,0.15753852,0.16732611,0.22875886
5,0.015201999,0.026551437,0.04216993,0.09673053,0.1882549,0.1909621,0.11255727,0.097771764,0.08298626,0.14681382
5,0.011349438,0.018325698,0.027280299,0.067680135,0.12859225,0.15930863,0.11172428,0.15379009,0.17492712,0.14702207
5,0.0060391505,0.015514369,0.024052478,0.062369846,0.13650562,0.16836734,0.12161599,0.14920866,0.19554353,0.12078301
5,0.0080174925,0.020824656,0.022698876,0.069033735,0.15149938,0.19075385,0.11162016,0.13463141,0.15899625,0.1319242
5,0.008850479,0.017388588,0.019158684,0.050603915,0.10360266,0.14056642,0.09725115,0.1681591,0.2509371,0.14348188
5,0.012911287,0.023740109,0.03394419,0.087984174,0.16940857,0.18710954,0.115056224,0.115264475,0.106830485,0.14775094
5,0.009266973,0.023740109,0.028425656,0.056538943,0.11162016,0.13025823,0.11401499,0.15545607,0.20012495,0.17055394
5,0.0118700545,0.024052478,0.023323616,0.061328612,0.10672636,0.13515203,0.11266139,0.15847564,0.20710121,0.15930863
5,0.008642232,0.01780508,0.026239067,0.07517701,0.19710538,0.21324448,0.1059975,0.11703457,0.124219075,0.11453561
5,0.01811745,0.032590587,0.035714287,0.070595585,0.12786339,0.1364015,0.10849646,0.13244481,0.16128697,0.17648897
5,0.009058725,0.023427738,0.0335277,0.087255314,0.16826323,0.18565181,0.11339025,0.1229696,0.12650979,0.12994586
5,0.007392753,0.018221574,0.027800916,0.08163265,0.18773428,0.20241566,0.12213661,0.120470636,0.11870054,0.113494374
5,0.012182424,0.022490628,0.028738026,0.07653061,0.16940857,0.17190754,0.11411912,0.11911704,0.12994586,0.15556018
5,0.008329863,0.016451478,0.030299876,0.09548105,0.19731362,0.21095377,0.11266139,0.113494374,0.10964181,0.105372764
5,0.008538109,0.017284464,0.030299876,0.08017493,0.1582674,0.18096626,0.13004997,0.12859225,0.1391087,0.12671803
5,0.011557684,0.02603082,0.03300708,0.077467725,0.14192003,0.15462308,0.11162016,0.13567264,0.14941691,0.15868388
5,0.009995835,0.020199917,0.02977926,0.07080383,0.15399833,0.18252811,0.11516035,0.1309871,0.15358184,0.13296543
5,0.01488963,0.02571845,0.036026657,0.06497293,0.12140775,0.15077052,0.1184923,0.14275302,0.14254478,0.182424
5,0.015930861,0.024260724,0.023115369,0.038942106,0.08527697,0.11203665,0.0867347,0.1582674,0.25926697,0.19616826
5,0.0068721366,0.012807163,0.027176177,0.090899624,0.22219908,0.23323615,0.12401083,0.105476886,0.079550184,0.097771764
5,0.01874219,0.035089545,0.042482298,0.080487296,0.13973345,0.15670554,0.11380675,0.114431486,0.1073511,0.19117035
5,0.014993752,0.02509371,0.032174096,0.06330696,0.113494374,0.14879216,0.11463974,0.15097876,0.1605581,0.17596835
5,0.011765931,0.028009163,0.02977926,0.060495626,0.10693461,0.12473969,0.11963765,0.15243648,0.18367347,0.18252811
8,0.019158684,0.035297792,0.04914619,0.08923365,0.14702207,0.14827156,0.116826326,0.11734694,0.09058726,0.18710954
8,0.014369013,0.02696793,0.045606,0.0997501,0.1695127,0.16680549,0.121928364,0.11640983,0.08392336,0.15472719
8,0.017700957,0.033735942,0.043627657,0.081945024,0.15056227,0.14837568,0.10412328,0.12213661,0.111411914,0.18638067
8,0.017596835,0.030299876,0.02571845,0.051957518,0.09006664,0.111307785,0.10131195,0.16211995,0.22542691,0.18419409
6,0.021970013,0.038837984,0.048521448,0.109017074,0.23937942,0.19169097,0.08985839,0.07621824,0.053102873,0.13140358
6,0.032902956,0.04800083,0.06424406,0.109121196,0.17825906,0.13837984,0.08392336,0.08215327,0.08121616,0.18179925
6,0.027384423,0.04539775,0.068408996,0.12536444,0.21730529,0.16243231,0.093294464,0.06497293,0.044668887,0.15077052
6,0.01780508,0.034673054,0.051853396,0.13588089,0.2566639,0.1874219,0.097875886,0.05737193,0.042794667,0.11765931
6,0.021449396,0.039775092,0.059142023,0.14160766,0.23438151,0.17169929,0.080383174,0.063827574,0.0469596,0.14077468
6,0.015306123,0.026759684,0.041753437,0.10672636,0.21751353,0.19335693,0.10204082,0.08475635,0.07632237,0.13546439
6,0.012911287,0.026863806,0.039879218,0.093398586,0.20408164,0.20272803,0.10349854,0.09516868,0.08517285,0.13629737
6,0.009683466,0.02384423,0.03738026,0.094960436,0.22157435,0.21012078,0.11099542,0.09287797,0.07986256,0.11870054
6,0.02696793,0.044981256,0.062473968,0.13317367,0.2155352,0.15170762,0.08985839,0.0679925,0.047480218,0.15982924
6,0.023635985,0.03842149,0.040712204,0.091628484,0.18731779,0.1722199,0.0956893,0.102977924,0.09912536,0.14827156
6,0.021761766,0.040816326,0.038837984,0.08923365,0.17607246,0.17659308,0.08756768,0.10276968,0.08975427,0.17659308
6,0.009162849,0.022803,0.042586423,0.1211995,0.26947105,0.21793003,0.09548105,0.06778426,0.046230737,0.1073511
6,0.015722616,0.029362766,0.047480218,0.13213244,0.25468555,0.19398168,0.097875886,0.07017909,0.04539775,0.11318201
6,0.019262807,0.04123282,0.047167845,0.0956893,0.21178676,0.181591,0.096938774,0.09204498,0.06965847,0.14462724
6,0.022490628,0.035089545,0.04987505,0.11620158,0.22698875,0.19897959,0.09808413,0.06872137,0.0514369,0.13213244
6,0.012078301,0.023635985,0.046647232,0.12765515,0.24927114,0.2065806,0.098604746,0.07184506,0.051957518,0.11172428
6,0.015097876,0.024260724,0.048937943,0.12963349,0.27426073,0.21303624,0.09516868,0.06278634,0.0362349,0.10058309
6,0.03706789,0.069970846,0.05737193,0.0997501,0.20189504,0.13962932,0.072782174,0.08621408,0.05612245,0.17919616
6,0.030195752,0.054560598,0.066118285,0.103810914,0.16420242,0.13806747,0.09589754,0.083506875,0.075072885,0.18856727
6,0.035714287,0.056434818,0.05737193,0.08756768,0.15066639,0.13921283,0.09995835,0.09745939,0.072157435,0.2034569
6,0.03810912,0.06184923,0.072886296,0.11005831,0.15493545,0.12088713,0.08256976,0.081320286,0.058725532,0.2186589
6,0.012182424,0.023740109,0.03738026,0.09589754,0.23594336,0.20501874,0.10620575,0.088921286,0.08236152,0.11234902
6,0.011974177,0.02030404,0.037588503,0.10131195,0.2057476,0.20012495,0.1167222,0.10047897,0.08381924,0.121928364
6,0.011974177,0.02061641,0.04539775,0.11328613,0.22594753,0.21189088,0.10828821,0.08392336,0.05966264,0.119012915
6,0.018325698,0.03331945,0.04758434,0.11068305,0.21886714,0.19835486,0.10495627,0.07205331,0.05612245,0.13973345
6,0.021345273,0.0393586,0.05351937,0.11797168,0.25832987,0.17940441,0.08683882,0.07319867,0.04987505,0.12015827
6,0.028738026,0.046543106,0.061745107,0.12869638,0.22969596,0.16784672,0.08965015,0.06153686,0.038733862,0.14681382
6,0.030403998,0.052894626,0.06091212,0.109017074,0.2124115,0.15993336,0.08621408,0.06945023,0.056330696,0.16243231
6,0.030403998,0.058621407,0.0635152,0.12161599,0.19325282,0.13890046,0.08454811,0.07413578,0.049354434,0.18565181
6,0.028946273,0.05164515,0.05581008,0.103810914,0.19429405,0.16295293,0.08975427,0.08454811,0.05737193,0.17086631
6,0.014681383,0.02696793,0.03904623,0.11516035,0.28071636,0.22063723,0.09423157,0.0621616,0.04341941,0.102977924
6,0.019366931,0.034985423,0.05747605,0.12963349,0.24562682,0.19471054,0.09818825,0.05997501,0.0393586,0.12067889
6,0.021449396,0.040399835,0.05966264,0.10714286,0.19262807,0.17555185,0.102977924,0.08538109,0.059142023,0.15566431
6,0.024468971,0.040712204,0.052894626,0.087151185,0.14525197,0.16066222,0.10714286,0.10485215,0.080383174,0.19648063
